ID,name,address,website,opening_hours,lat,lon,rating,phone,social,Персонал,Время ожидания,Кредит,Банкомат,Расположение,load_time,city,График работы,Ипотека,Ремонт,Обслуживание,Отношение к клиентам,Страхование,Вклад,Атмосфера,Эпиляция,Чистота,Интерьер,Очереди,region
227463753537,Альфа-Банк,"просп. Ленина, 12, Конаково",alfabank.ru,"'mon': 10:00-19:00, 'tue': 10:00-19:00, 'wed': 10:00-19:00, 'thu': 10:00-19:00, 'fri': 10:00-19:00, 'sat': выходной, 'sun': выходной, ",56.714927,36.774099,"4,5",['8 (800) 200-00-00Показать телефон'],"['https://ok.ru/alfabank', 'https://t.me/alfabank', 'https://vk.com/alfabank', 'https://www.youtube.com/user/alfabankru']",75.0,92.0,,,,2024-07-23 22:07:29,Конаково,,,,,,,,,,,,,Тверская область
197435609224,Альфа-Банк,"просп. Ленина, 39, Великие Луки",alfabank.ru,"'mon': 10:00-19:00, 'tue': 10:00-19:00, 'wed': 10:00-19:00, 'thu': 10:00-19:00, 'fri': 10:00-19:00, 'sat': выходной, 'sun': выходной, ",56.343558,30.521717,"5,0",['8 (800) 200-00-00Показать телефон'],"['https://ok.ru/alfabank', 'https://t.me/alfabank', 'https://vk.com/alfabank', 'https://www.youtube.com/user/alfabankru']",92.0,94.0,94.0,,,2024-07-23 16:26:53,Великие Луки,,,,,,,,,,,,,Псковская область
185657731644,Альфа-Банк,"Красноармейская ул., 41, Брянск",alfabank.ru,"'mon': 09:00-20:00, 'tue': 09:00-20:00, 'wed': 09:00-20:00, 'thu': 09:00-20:00, 'fri': 09:00-20:00, 'sat': 10:00-18:00, 'sun': выходной, ",53.236825,34.350265,"4,7",['8 (800) 200-00-00Показать телефон'],"['https://ok.ru/alfabank', 'https://t.me/alfabank', 'https://vk.com/alfabank', 'https://www.youtube.com/user/alfabankru']",85.0,74.0,82.0,71.0,,2024-07-23 11:15:57,Брянск,,,,,,,,,,,,,Брянская область
86406925140,Альфа-Банк,"ул. Ленина, 38, Киселёвск",alfabank.ru,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': выходной, 'sun': выходной",54.002088,86.639293,"4,4",['8 (800) 200-00-00Показать телефон'],"['https://ok.ru/alfabank', 'https://t.me/alfabank', 'https://vk.com/alfabank', 'https://www.youtube.com/user/alfabankru']",88.0,,,,,2024-07-02 23:24:00,Киселёвск,,,,89.0,88.0,,,,,,,,Кемеровская область
121055795231,Альфа-Банк,"Стахановская ул., 92, Ишимбай",alfabank.ru,"'mon': 09:00-23:00, 'tue': 09:00-23:00, 'wed': 09:00-23:00, 'thu': 09:00-23:00, 'fri': 09:00-23:00, 'sat': 09:00-23:00, 'sun': 09:00-23:00, ",53.449473,56.037761,,['8 (800) 200-00-00Показать телефон'],"['https://ok.ru/alfabank', 'https://t.me/alfabank', 'https://vk.com/alfabank']",,,,,,2024-07-24 05:21:22,Ишимбай,,,,,,,,,,,,,Республика Башкортостан
92682113592,Альфа-Банк,"Августовская ул., 14, Апрелевка",,"'mon': 10:00-19:00, 'tue': 10:00-19:00, 'wed': 10:00-19:00, 'thu': 10:00-19:00, 'fri': 10:00-19:00, 'sat': выходной, 'sun': выходной, ",55.549817,37.068442,"4,3",['+7 (495) 788-88-78Показать телефон'],"['http://vk.com/alfabank', 'https://ok.ru/alfabank', 'https://www.youtube.com/user/alfabankru']",59.0,47.0,88.0,,,2024-07-24 03:01:30,Апрелевка,,,,,,,,,,,,,Московская область
139972826795,Альфа-Банк,"ул. Победы, 21, Советск",,"'mon': 10:00-19:00, 'tue': 10:00-19:00, 'wed': 10:00-19:00, 'thu': 10:00-19:00, 'fri': 10:00-19:00, 'sat': выходной, 'sun': выходной, ",55.081905,21.895375,"4,7",['8 (800) 200-00-00Показать телефон'],"['http://vk.com/alfabank', 'https://ok.ru/alfabank', 'https://www.youtube.com/user/alfabankru']",94.0,82.0,,,,2024-07-23 21:53:09,Советск,,,,,,,,,,,,,Калининградская область
59932277658,Альфа-Банк,"Комиссариатская ул., 40Б, Алатырь",,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': выходной, 'sun': выходной, ",54.840174,46.592874,"4,6",['8 (800) 200-00-00Показать телефон'],"['http://vk.com/alfabank', 'https://ok.ru/alfabank', 'https://www.youtube.com/user/alfabankru']",,,,,,2024-07-24 01:07:11,Алатырь,,,,,,,,,,,,,Чувашская республика
123532173786,Альфа-Банк,"Интернациональная ул., 49, Моршанск",alfabank.ru,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': выходной, 'sun': выходной",53.445059,41.811869,"4,5",['8 (800) 200-00-00Показать телефон'],"['https://ok.ru/alfabank', 'https://t.me/alfabank', 'https://vk.com/alfabank', 'https://www.youtube.com/user/alfabankru']",93.0,,,,,2024-07-02 19:23:55,Моршанск,,,,87.0,93.0,,,,,,,,Тамбовская область
116343066898,Альфа-Банк,"ул. Ленина, 25, Мценск",alfabank.ru,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': выходной, 'sun': выходной",53.277491,36.576613,"4,3",['8 (800) 200-00-00Показать телефон'],"['https://ok.ru/alfabank', 'https://t.me/alfabank', 'https://vk.com/alfabank', 'https://www.youtube.com/user/alfabankru']",,90.0,,,,2024-07-02 19:25:56,Мценск,,,,93.0,90.0,,,,,,,,Орловская область
1267029340,Альфа-Банк,"Северный просп., 2/1, Находка",alfabank.ru,"'mon': 09:00-20:00, 'tue': 09:00-20:00, 'wed': 09:00-20:00, 'thu': 09:00-20:00, 'fri': 09:00-20:00, 'sat': 10:00-18:00, 'sun': выходной, ",42.83677,132.88002,"4,7",['8 (800) 200-00-00Показать телефон'],"['https://ok.ru/alfabank', 'https://t.me/alfabank', 'https://vk.com/alfabank', 'https://www.youtube.com/user/alfabankru']",91.0,90.0,91.0,81.0,,2024-07-23 13:50:52,Находка,,,,,,,,,,,,,Приморский край
86505415030,Альфа-Банк,"Комсомольская ул., 78, Орёл",alfabank.ru,"'mon': 10:00-20:00, 'tue': 10:00-20:00, 'wed': 10:00-20:00, 'thu': 10:00-20:00, 'fri': 10:00-20:00, 'sat': 10:00-18:00, 'sun': выходной, ",52.953431,36.061995,"4,4",['8 (800) 200-00-00Показать телефон'],"['https://ok.ru/alfabank', 'https://t.me/alfabank', 'https://vk.com/alfabank', 'https://www.youtube.com/user/alfabankru']",63.0,53.0,68.0,,93.0,2024-07-24 00:26:01,Орёл,,,,,,,,,,,,,Орловская область
126000144540,Альфа-Банк,"просп. Ленина, 26, Петрозаводск",alfabank.ru,"'mon': 10:00-19:00, 'tue': 10:00-19:00, 'wed': 10:00-19:00, 'thu': 10:00-19:00, 'fri': 10:00-19:00, 'sat': выходной, 'sun': выходной, ",61.78862,34.357164,"4,7",['8 (800) 200-00-00Показать телефон'],"['https://ok.ru/alfabank', 'https://t.me/alfabank', 'https://vk.com/alfabank', 'https://www.youtube.com/user/alfabankru']",85.0,74.0,81.0,,100.0,2024-07-23 12:34:42,Петрозаводск,,100.0,,,,,,,,,,,Республика Карелия
61010956527,Альфа-Банк,"ул. Ровио, 18, Петрозаводск",alfabank.ru,"'mon': 10:00-19:00, 'tue': 10:00-19:00, 'wed': 10:00-19:00, 'thu': 10:00-19:00, 'fri': 10:00-19:00, 'sat': выходной, 'sun': выходной, ",61.764411,34.371456,"4,7",['8 (800) 200-00-00Показать телефон'],"['https://ok.ru/alfabank', 'https://t.me/alfabank', 'https://vk.com/alfabank', 'https://www.youtube.com/user/alfabankru']",92.0,89.0,91.0,,100.0,2024-07-23 12:34:42,Петрозаводск,,,,,,,,,,,,,Республика Карелия
62559706081,Альфа-Банк,"Хабаровская ул., 6, Чита",,"'mon': 09:00-19:00, 'tue': 09:00-19:00, 'wed': 09:00-19:00, 'thu': 09:00-19:00, 'fri': 09:00-19:00, 'sat': выходной, 'sun': выходной, ",52.03924,113.50554,"4,7",['8 (800) 200-00-00Показать телефон'],[],88.0,68.0,,,,2024-07-23 11:31:31,Чита,,,,,,,,,,,,,Забайкальский край
80543410768,Альфа-Банк,"Каширское ш., 51, Домодедово",alfabank.ru,"'mon': 10:00-20:00, 'tue': 10:00-20:00, 'wed': 10:00-20:00, 'thu': 10:00-20:00, 'fri': 10:00-20:00, 'sat': 10:00-18:00, 'sun': выходной, ",55.434482,37.767438,"4,7",['+7 (495) 755-58-58Показать телефон'],"['https://ok.ru/alfabank', 'https://t.me/alfabank', 'https://vk.com/alfabank', 'https://www.youtube.com/user/alfabankru']",75.0,59.0,47.0,67.0,92.0,2024-07-23 13:52:52,Домодедово,58.0,,,,,,,,,,,,Московская область
207814284600,Альфа-Банк,"ул. Островского, 33, Выкса",alfabank.ru,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': выходной, 'sun': выходной, ",55.328576,42.16895,"4,5",['8 (800) 200-00-00Показать телефон'],"['https://ok.ru/alfabank', 'https://t.me/alfabank', 'https://vk.com/alfabank', 'https://www.youtube.com/user/alfabankru']",,,,,,2024-07-23 20:09:40,Выкса,,,,,,,,,,,,,Нижегородская область
25179331732,Альфа-Банк,"ул. Ленина, 68, Череповец",alfabank.ru,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': выходной, 'sun': выходной, ",59.125328,37.923961,"4,9",['8 (800) 200-00-00Показать телефон'],"['https://ok.ru/alfabank', 'https://t.me/alfabank', 'https://vk.com/alfabank', 'https://www.youtube.com/user/alfabankru']",90.0,82.0,90.0,80.0,100.0,2024-07-23 11:49:51,Череповец,,,,,,,,,,,,,Вологодская область
183064515223,Альфа-Банк,"ул. Кирова, 46/1, Новосибирск",alfabank.ru,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': выходной, 'sun': выходной, ",55.018335,82.93942,"4,6",['8 (800) 200-00-00Показать телефон'],"['https://ok.ru/alfabank', 'https://t.me/alfabank', 'https://vk.com/alfabank', 'https://www.youtube.com/user/alfabankru']",83.0,73.0,66.0,,94.0,2024-07-23 09:03:36,Новосибирск,,,,,,,,,,,,,Новосибирская область
35340132727,Альфа-Банк,"площадь Карла Маркса, 5, Новосибирск",alfabank.ru,"'mon': 09:00-20:00, 'tue': 09:00-20:00, 'wed': 09:00-19:00, 'thu': выходной, 'fri': 10:00-18:00, 'sat': 10:00-18:00, 'sun': выходной, ",54.982507,82.892339,"4,6",['8 (800) 200-00-00Показать телефон'],"['https://ok.ru/alfabank', 'https://t.me/alfabank', 'https://vk.com/alfabank', 'https://www.youtube.com/user/alfabankru']",76.0,71.0,71.0,73.0,100.0,2024-07-23 09:03:36,Новосибирск,,,,,,,,,,,,,Новосибирская область
107761170783,Альфа-Банк,"ул. Бориса Богаткова, 201/1, Новосибирск",alfabank.ru,"'mon': 10:00-19:00, 'tue': 10:00-19:00, 'wed': 10:00-19:00, 'thu': 10:00-19:00, 'fri': 10:00-19:00, 'sat': выходной, 'sun': выходной, ",55.035699,82.9745,"4,7",['8 (800) 200-00-00Показать телефон'],"['https://ok.ru/alfabank', 'https://t.me/alfabank', 'https://vk.com/alfabank', 'https://www.youtube.com/user/alfabankru']",85.0,88.0,84.0,,100.0,2024-07-23 09:03:36,Новосибирск,,,,,,,,,,,,,Новосибирская область
1159730071,Альфа-Банк,"ул. Дуси Ковальчук, 179/4, Новосибирск",alfabank.ru,"'mon': 09:00-20:00, 'tue': 09:00-20:00, 'wed': 09:00-20:00, 'thu': 09:00-20:00, 'fri': 09:00-20:00, 'sat': 10:00-18:00, 'sun': выходной, ",55.060622,82.914124,"4,3",['8 (800) 200-00-00Показать телефон'],"['https://ok.ru/alfabank', 'https://t.me/alfabank', 'https://vk.com/alfabank', 'https://www.youtube.com/user/alfabankru']",78.0,75.0,80.0,59.0,94.0,2024-07-23 09:03:36,Новосибирск,,,,,,,,,,,,,Новосибирская область
242809832592,Альфа-Банк,"ул. Мичурина, 23, Новосибирск",alfabank.ru,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': выходной, 'sun': выходной, ",55.041349,82.921049,"4,5",['8 (800) 200-00-00Показать телефон'],"['https://ok.ru/alfabank', 'https://t.me/alfabank', 'https://vk.com/alfabank', 'https://www.youtube.com/user/alfabankru']",88.0,96.0,85.0,40.0,100.0,2024-07-23 09:03:36,Новосибирск,,,,,,,,,,,,,Новосибирская область
104151060354,Альфа-Банк,"просп. Карла Маркса, 55, Новосибирск",alfabank.ru,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': выходной, 'sun': выходной, ",54.991801,82.910162,"4,5",['8 (800) 200-00-00Показать телефон'],"['https://ok.ru/alfabank', 'https://t.me/alfabank', 'https://vk.com/alfabank', 'https://www.youtube.com/user/alfabankru']",90.0,89.0,92.0,70.0,100.0,2024-07-23 09:03:36,Новосибирск,,,,,,,,,,,,,Новосибирская область
2687404631,Альфа-Банк,"ул. Ленина, 52, Новосибирск",alfabank.ru,"'mon': 09:00-20:00, 'tue': 09:00-20:00, 'wed': 09:00-20:00, 'thu': 09:00-20:00, 'fri': 09:00-20:00, 'sat': 10:00-18:00, 'sun': выходной, ",55.033548,82.90205,"4,4",['8 (800) 200-00-00Показать телефон'],"['https://ok.ru/alfabank', 'https://t.me/alfabank', 'https://vk.com/alfabank', 'https://www.youtube.com/user/alfabankru']",74.0,74.0,68.0,,93.0,2024-07-23 09:03:36,Новосибирск,,,,,,,,,,,,,Новосибирская область
8780594738,Альфа-Банк,"ул. Орджоникидзе, 23, Новосибирск",alfabank.ru,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': выходной, 'sun': выходной, ",55.031376,82.917726,"4,4",['8 (800) 200-00-00Показать телефон'],"['https://ok.ru/alfabank', 'https://t.me/alfabank', 'https://vk.com/alfabank', 'https://www.youtube.com/user/alfabankru']",71.0,79.0,64.0,,100.0,2024-07-23 09:03:36,Новосибирск,,,,,,,,,,,,,Новосибирская область
236920599498,Альфа-Банк,"ул. Крылова, 31, Новосибирск",alfabank.ru,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-16:45, 'sat': выходной, 'sun': выходной, ",55.04156,82.929278,"4,6",['8 (800) 200-00-00Показать телефон'],"['https://ok.ru/alfabank', 'https://t.me/alfabank', 'https://vk.com/alfabank', 'https://www.youtube.com/user/alfabankru']",97.0,95.0,98.0,,92.0,2024-07-23 09:03:36,Новосибирск,,,,,,,,,,,,,Новосибирская область
224681779681,Альфа-Банк,"ул. Ильича, 6, Советский район, микрорайон Академгородок, Новосибирск",alfabank.ru,"'mon': 09:00-20:00, 'tue': 09:00-20:00, 'wed': 09:00-20:00, 'thu': 09:00-20:00, 'fri': 09:00-20:00, 'sat': 10:00-18:00, 'sun': выходной, ",54.839313,83.095359,"4,8",['8 (800) 200-00-00Показать телефон'],"['https://ok.ru/alfabank', 'https://t.me/alfabank', 'https://vk.com/alfabank', 'https://www.youtube.com/user/alfabankru']",84.0,77.0,80.0,80.0,,2024-07-23 09:03:36,Новосибирск,,,,,,,,,,,,,Новосибирская область
70187004794,Альфа-Банк,"ул. Ленина, 68, Темрюк",alfabank.ru,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': выходной, 'sun': выходной, ",45.277763,37.370176,"4,4",['8 (800) 200-00-00Показать телефон'],"['https://ok.ru/alfabank', 'https://t.me/alfabank', 'https://vk.com/alfabank', 'https://www.youtube.com/user/alfabankru']",81.0,71.0,,,,2024-07-23 21:36:54,Темрюк,,,,,,,,,,,,,Краснодарский край
228044594869,Альфа-Банк,"Советская ул., 14, Электросталь",alfabank.ru,"'mon': 10:00-19:00, 'tue': 10:00-19:00, 'wed': 10:00-19:00, 'thu': 10:00-19:00, 'fri': 10:00-19:00, 'sat': выходной, 'sun': выходной, ",55.790696,38.439019,"4,8",['+7 (495) 755-58-58Показать телефон'],"['https://ok.ru/alfabank', 'https://t.me/alfabank', 'https://vk.com/alfabank', 'https://www.youtube.com/user/alfabankru']",86.0,78.0,81.0,,,2024-07-23 14:14:36,Электросталь,,,,,,,,,,,,,Московская область
125799782574,Альфа-Банк,"ул. имени Ленина, 6, Кинешма",,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': выходной, 'sun': выходной, ",57.443393,42.167602,"4,7",['8 (800) 200-00-00Показать телефон'],"['http://vk.com/alfabank', 'https://ok.ru/alfabank', 'https://www.youtube.com/user/alfabankru']",86.0,90.0,,,,2024-07-23 16:52:18,Кинешма,,,,,,,,,,,,,Ивановская область
1080885385,Альфа-Банк,"ул. Ватутина, 37, Первоуральск",alfabank.ru,"'mon': 10:00-20:00, 'tue': 10:00-20:00, 'wed': 10:00-20:00, 'thu': 10:00-20:00, 'fri': 10:00-20:00, 'sat': 10:00-18:00, 'sun': выходной, ",56.903332,59.942324,"4,5",['8 (800) 200-00-00Показать телефон'],"['https://ok.ru/alfabank', 'https://t.me/alfabank', 'https://vk.com/alfabank', 'https://www.youtube.com/user/alfabankru']",88.0,70.0,69.0,,,2024-07-23 15:04:26,Первоуральск,,,,,,,,,,,,,Свердловская область
146837783175,Альфа-Банк,"ул. Ленина, 56Б, Волжск",alfabank.ru,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': выходной, 'sun': выходной, ",55.865162,48.361379,"4,9",['8 (800) 200-00-00Показать телефон'],"['https://ok.ru/alfabank', 'https://t.me/alfabank', 'https://vk.com/alfabank', 'https://www.youtube.com/user/alfabankru']",,,,,,2024-07-23 20:11:38,Волжск,,,,,,,,,,,,,Республика Марий Эл
27718098902,Альфа-Банк,"Херсонская ул., 23, Геленджик",,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': выходной, 'sun': выходной, ",44.563055,38.080465,"4,3",['8 (800) 200-00-00Показать телефон'],"['http://vk.com/alfabank', 'https://ok.ru/alfabank', 'https://www.youtube.com/user/alfabankru']",70.0,33.0,82.0,,,2024-07-23 17:19:09,Геленджик,,,,,,,,,,,,,Краснодарский край
1322041331,Альфа-Банк,"5/4, 28-й квартал, Ачинск",alfabank.ru,"'mon': 10:00-19:00, 'tue': 10:00-19:00, 'wed': 10:00-19:00, 'thu': 10:00-19:00, 'fri': 10:00-19:00, 'sat': выходной, 'sun': выходной, ",56.253212,90.474156,"4,6",['8 (800) 200-00-00Показать телефон'],"['https://ok.ru/alfabank', 'https://t.me/alfabank', 'https://vk.com/alfabank', 'https://www.youtube.com/user/alfabankru']",90.0,93.0,80.0,70.0,,2024-07-23 15:43:47,Ачинск,,,,,,,,,,,,,Красноярский край
26820772860,Альфа-Банк,"Театральная ул., 6, Берёзовский",alfabank.ru,"'mon': 09:00-23:00, 'tue': 09:00-23:00, 'wed': 09:00-23:00, 'thu': 09:00-23:00, 'fri': 09:00-23:00, 'sat': 09:00-23:00, 'sun': 09:00-23:00, ",56.907151,60.810798,,['8 (800) 200-00-00Показать телефон'],"['https://ok.ru/alfabank', 'https://t.me/alfabank', 'https://vk.com/alfabank']",,,,,,2024-07-15 00:10:54,Берёзовский,,,,,,,,,,,,,
201643328832,Альфа-Банк,"Восточная ул., 11А, Берёзовский",alfabank.ru,"'mon': выходной, 'tue': выходной, 'wed': выходной, 'thu': выходной, 'fri': выходной, 'sat': выходной, 'sun': выходной, ",56.906876,60.809522,,['8 (800) 200-00-00Показать телефон'],"['https://ok.ru/alfabank', 'https://vk.com/alfabank']",,,,,,2024-07-15 00:10:54,Берёзовский,,,,,,,,,,,,,
1049195804,Альфа-Банк,"ул. Ленина, 299, Ставрополь",alfabank.ru,"'mon': 09:00-20:00, 'tue': 09:00-20:00, 'wed': 09:00-20:00, 'thu': 09:00-20:00, 'fri': 09:00-20:00, 'sat': 10:00-18:00, 'sun': выходной, ",45.03818,41.94768,"4,3",['8 (800) 200-00-00Показать телефон'],"['https://ok.ru/alfabank', 'https://t.me/alfabank', 'https://vk.com/alfabank', 'https://www.youtube.com/user/alfabankru']",69.0,58.0,41.0,67.0,83.0,2024-07-23 10:24:09,Ставрополь,30.0,,,,,,,,,,,,Ставропольский край
157707951430,Альфа-Банк,"ул. 50 лет ВЛКСМ, 11/1, Ставрополь",alfabank.ru,"'mon': 10:00-19:00, 'tue': 10:00-19:00, 'wed': 10:00-19:00, 'thu': 10:00-19:00, 'fri': 10:00-19:00, 'sat': выходной, 'sun': выходной, ",45.01669,41.924509,"4,4",['8 (800) 200-00-00Показать телефон'],"['https://ok.ru/alfabank', 'https://t.me/alfabank', 'https://vk.com/alfabank', 'https://www.youtube.com/user/alfabankru']",79.0,59.0,,,,2024-07-23 10:24:09,Ставрополь,,,,,,,,,,,,,Ставропольский край
59234863161,Альфа-Банк,"ул. Дзержинского, 114, Ставрополь",alfabank.ru,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': выходной, 'sun': выходной, ",45.044203,41.970952,"4,5",['8 (800) 200-00-00Показать телефон'],"['https://ok.ru/alfabank', 'https://t.me/alfabank', 'https://vk.com/alfabank', 'https://www.youtube.com/user/alfabankru']",76.0,63.0,67.0,75.0,82.0,2024-07-23 10:24:09,Ставрополь,,,,,,,,,,,,,Ставропольский край
202007863199,Альфа-Банк,"ул. Гончарова, 25, Ульяновск",alfabank.ru,"'mon': 09:00-20:00, 'tue': 09:00-20:00, 'wed': 09:00-20:00, 'thu': 09:00-20:00, 'fri': 09:00-20:00, 'sat': 10:00-18:00, 'sun': выходной, ",54.320478,48.399188,"4,7",['8 (800) 200-00-00Показать телефон'],"['https://ok.ru/alfabank', 'https://t.me/alfabank', 'https://vk.com/alfabank', 'https://www.youtube.com/user/alfabankru']",79.0,80.0,69.0,83.0,100.0,2024-07-23 10:04:25,Ульяновск,,,,,,,,,,,,,Ульяновская область
124438729621,Альфа-Банк,"ул. Герасимова, 10, стр. 4, Ульяновск",alfabank.ru,"'mon': 10:00-19:00, 'tue': 10:00-19:00, 'wed': 10:00-19:00, 'thu': 10:00-19:00, 'fri': 10:00-19:00, 'sat': выходной, 'sun': выходной, ",54.296341,48.29501,"4,8",['8 (800) 200-00-00Показать телефон'],"['https://ok.ru/alfabank', 'https://t.me/alfabank', 'https://vk.com/alfabank']",89.0,88.0,87.0,83.0,52.0,2024-07-23 10:04:25,Ульяновск,,,,,,,,,,,,,Ульяновская область
212162467298,Альфа-Банк,"Ульяновский просп., 6, Ульяновск",alfabank.ru,"'mon': 09:00-20:00, 'tue': 09:00-20:00, 'wed': 09:00-20:00, 'thu': 09:00-20:00, 'fri': 09:00-20:00, 'sat': 10:00-16:00, 'sun': выходной, ",54.372592,48.585049,"4,6",['8 (800) 200-00-00Показать телефон'],"['https://ok.ru/alfabank', 'https://t.me/alfabank', 'https://vk.com/alfabank', 'https://www.youtube.com/user/alfabankru']",84.0,88.0,77.0,,,2024-07-23 10:04:25,Ульяновск,,,,,,,,,,,,,Ульяновская область
114133178947,Альфа-Банк,"ул. Карла Маркса, 27, Нурлат",,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': выходной, 'sun': выходной",54.430343,50.805856,"3,8",['8 (800) 200-00-00Показать телефон'],"['http://vk.com/alfabank', 'https://ok.ru/alfabank', 'https://www.youtube.com/user/alfabankru']",,,,,,2024-07-02 19:41:02,Нурлат,,,,,,,,,,,,,Республика Татарстан
48520319242,Альфа-Банк,"Садовая ул., 11А, Курчатов",,"'mon': 10:00-19:00, 'tue': 10:00-19:00, 'wed': 10:00-19:00, 'thu': 10:00-19:00, 'fri': 10:00-19:00, 'sat': выходной, 'sun': выходной, ",51.653193,35.684955,"4,6",['8 (800) 200-00-00Показать телефон'],"['http://vk.com/alfabank', 'https://ok.ru/alfabank', 'https://www.youtube.com/user/alfabankru']",90.0,90.0,,,,2024-07-23 22:15:26,Курчатов,,,,,,,,,,,,,Курская область
210744983906,Альфа-Банк,"просп. Ленина, 21, Клинцы",alfabank.ru,"'mon': 10:00-19:00, 'tue': 10:00-19:00, 'wed': 10:00-19:00, 'thu': 10:00-19:00, 'fri': 10:00-19:00, 'sat': выходной, 'sun': выходной, ",52.753574,32.23519,"4,6",['8 (800) 200-00-00Показать телефон'],"['https://ok.ru/alfabank', 'https://t.me/alfabank', 'https://vk.com/alfabank', 'https://www.youtube.com/user/alfabankru']",92.0,100.0,,,,2024-07-23 18:44:54,Клинцы,,,,,,,,,,,,,Брянская область
26195126375,Альфа-Банк,"Октябрьская ул., 79, Будённовск",alfabank.ru,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': выходной, 'sun': выходной",44.78227,44.156301,"4,5",['8 (800) 200-00-00Показать телефон'],"['https://ok.ru/alfabank', 'https://t.me/alfabank', 'https://vk.com/alfabank', 'https://www.youtube.com/user/alfabankru']",100.0,,,,,2024-07-02 23:19:30,Будённовск,,,,89.0,94.0,,,,,,,,Ставропольский край
1175040470,Альфа-Банк,"Нефтеразведочная ул., 2, Мегион",alfabank.ru,"'mon': 10:00-19:00, 'tue': 10:00-19:00, 'wed': 10:00-19:00, 'thu': 10:00-19:00, 'fri': 10:00-19:00, 'sat': выходной, 'sun': выходной, ",61.031282,76.121522,"4,8",['8 (800) 200-00-00Показать телефон'],"['https://ok.ru/alfabank', 'https://t.me/alfabank', 'https://vk.com/alfabank', 'https://www.youtube.com/user/alfabankru']",93.0,90.0,91.0,,,2024-07-23 20:49:14,Мегион,,,,,,,,,,,,,Ханты-Мансийский автономный округ - Югра
106741823103,Альфа-Банк,"ул. Цвиллинга, 8, Коркино",alfabank.ru,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': 00:00-23:59, 'sun': 00:00-23:59, ",54.890324,61.410747,,['8 (800) 200-00-00Показать телефон'],"['https://ok.ru/alfabank', 'https://vk.com/alfabank']",,,,,,2024-07-24 07:21:06,Коркино,,,,,,,,,,,,,Челябинская область
26205683961,Альфа-Банк,"ул. Шолом-Алейхема, 8, Биробиджан",alfabank.ru,"'mon': 10:00-19:00, 'tue': 10:00-19:00, 'wed': 10:00-19:00, 'thu': 10:00-19:00, 'fri': 10:00-19:00, 'sat': выходной, 'sun': выходной, ",48.78951,132.93405,"4,2",['8 (800) 200-00-00Показать телефон'],"['https://ok.ru/alfabank', 'https://t.me/alfabank', 'https://vk.com/alfabank', 'https://www.youtube.com/user/alfabankru']",71.0,29.0,,,,2024-07-23 17:43:01,Биробиджан,,,,,,,,,,,,,Еврейская автономная область
