,ID,name,address,website,opening_hours,lat,lon,rating,phone,social,Обслуживание,Отношение к клиентам,Персонал,Время ожидания,Банкомат,Расположение,График работы,Кредит,Вклад,Ремонт,Ипотека,Доступность,load_time
108,1250036115,СберБанк,"Азовская ул., 24, стр. 1, Москва",www.sberbank.ru,"'mon': 09:00-19:30, 'tue': 09:00-19:30, 'wed': 09:00-19:30, 'thu': 09:00-19:30, 'fri': 09:00-19:30, 'sat': 09:30-16:30, 'sun': выходной",55.651467,37.597967,"4,4",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sberbank', 'https://t.me/sberbank', 'https://vk.com/sberbank']",75,73,75,61,55,92,,,,,,,2024-06-22 03:03:48
109,227895727860,СберБанк,"Мосфильмовская ул., 17/25, Москва",www.sberbank.ru,"'mon': 09:00-19:00, 'tue': 09:00-19:00, 'wed': 09:00-19:00, 'thu': 09:00-19:00, 'fri': 09:00-19:00, 'sat': выходной, 'sun': выходной",55.715452,37.516131,"4,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",68,73,76,53,83,86,43,,,,,,2024-06-22 03:03:48
110,1225493955,СберБанк,"Мичуринский просп., 26, Москва",www.sberbank.ru,"'mon': 09:00-19:30, 'tue': 09:00-19:30, 'wed': 09:00-19:30, 'thu': 09:00-19:30, 'fri': 09:00-19:30, 'sat': 09:00-17:00, 'sun': выходной",55.700339,37.502245,"4,4",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sberbank', 'https://vk.com/sberbank']",71,76,79,59,75,78,,,,,,,2024-06-22 03:03:48
111,1056682434,СберБанк,"Ленинградский просп., 76, корп. 2, Москва",www.sberbank.ru,"'mon': 08:30-20:00, 'tue': 08:30-20:00, 'wed': 08:30-20:00, 'thu': 08:30-20:00, 'fri': 08:30-20:00, 'sat': 10:00-16:00, 'sun': выходной",55.806305,37.515235,"4,3",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sber/', 'https://vk.com/sberbank']",78,77,81,66,49,76,4,,,,,,2024-06-22 03:03:48
112,35018678745,СберБанк,"ул. Красного Маяка, 2Б, Москва",www.sberbank.ru,"'mon': 10:30-20:30, 'tue': 10:30-20:30, 'wed': 10:30-20:30, 'thu': 10:30-20:30, 'fri': 10:30-20:30, 'sat': 10:30-19:30, 'sun': 10:30-19:30",55.611275,37.606616,"4,6",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://t.me/sberbank', 'https://vk.com/sberbank']",77,74,78,59,67,97,80,,,,,,2024-06-22 03:03:48
113,1091205211,СберБанк,"Болотниковская ул., 21, стр. 1, Москва",www.sberbank.ru,"'mon': 09:00-19:00, 'tue': 09:00-19:00, 'wed': 09:00-19:00, 'thu': 09:00-19:00, 'fri': 09:00-19:00, 'sat': 09:30-15:30, 'sun': выходной",55.656658,37.597655,"4,3",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sberbank', 'https://vk.com/sberbank']",81,81,84,57,57,75,,,,,,,2024-06-22 03:03:48
114,1595999674,СберБанк,"Рязанский просп., 69, Москва",www.sberbank.ru,"'mon': 08:30-19:30, 'tue': 08:30-19:30, 'wed': 08:30-19:30, 'thu': 08:30-19:30, 'fri': 08:30-19:30, 'sat': 10:00-17:00, 'sun': выходной",55.718806,37.787148,"4,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",76,76,81,56,46,94,,,,,,,2024-06-22 03:03:48
115,1122211559,СберБанк,"ул. Борисовские Пруды, 26, Москва",www.sberbank.ru,"'mon': 08:30-19:30, 'tue': 08:30-19:30, 'wed': 08:30-19:30, 'thu': 08:30-19:30, 'fri': 08:30-19:30, 'sat': 09:00-16:00, 'sun': 10:00-15:00",55.640095,37.758611,"4,7",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sberbank', 'https://t.me/sberbank', 'https://vk.com/sberbank']",78,78,78,64,87,90,60,,,80,,,2024-06-22 03:03:48
116,1080537908,СберБанк,"Рязанский просп., 45, корп. 1, Москва",www.sberbank.ru,"'mon': 09:00-19:30, 'tue': 09:00-19:30, 'wed': 09:00-19:30, 'thu': 09:00-19:30, 'fri': 09:00-19:30, 'sat': 10:30-16:00, 'sun': выходной",55.726589,37.760633,"4,4",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sberbank', 'https://vk.com/sberbank']",84,84,89,65,54,84,,,,,,,2024-06-22 03:03:48
117,235259139937,СберБанк,"ул. Юных Ленинцев, 3, Москва",www.sberbank.ru,"'mon': 08:30-19:30, 'tue': 08:30-19:30, 'wed': 08:30-19:30, 'thu': 08:30-19:30, 'fri': 08:30-19:30, 'sat': 10:00-17:00, 'sun': выходной",55.699574,37.736606,"4,4",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sberbank', 'https://t.me/sberbank', 'https://vk.com/sberbank']",84,87,88,74,78,,,,,,,,2024-06-22 03:03:48
118,1092767836,СберБанк,"Перовская ул., 8, корп. 1, Москва",www.sberbank.ru,"'mon': 10:00-20:00, 'tue': 10:00-20:00, 'wed': 10:00-20:00, 'thu': 10:00-20:00, 'fri': 10:00-20:00, 'sat': 10:00-15:00, 'sun': выходной",55.747196,37.758393,"4,3",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",71,80,83,49,17,81,10,,,86,,,2024-06-22 03:03:48
119,37158065220,СберБанк,"ул. Бутлерова, 30А, Москва",www.sberbank.ru,"'mon': 09:00-19:30, 'tue': 09:00-19:30, 'wed': 09:00-19:30, 'thu': 09:00-19:30, 'fri': 09:00-19:30, 'sat': 10:00-16:00, 'sun': выходной",55.645740,37.543534,"4,6",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sberbank', 'https://vk.com/sberbank']",82,81,82,69,71,69,55,,,,,,2024-06-22 03:03:48
120,1117287165,СберБанк,"бул. Маршала Рокоссовского, 18, Москва",www.sberbank.ru,"'mon': 09:00-19:30, 'tue': 09:00-19:30, 'wed': 09:00-19:30, 'thu': 09:00-19:30, 'fri': 09:00-19:30, 'sat': 09:30-17:00, 'sun': выходной",55.813316,37.723058,"4,4",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sberbank', 'https://vk.com/sberbank']",77,79,80,61,36,91,27,,,,,,2024-06-22 03:03:48
121,1123106661,СберБанк,"ул. Сущёвский Вал, 52/17, Москва",www.sberbank.ru,"'mon': 00:00-23:59, 'tue': 00:00-23:59, 'wed': 00:00-23:59, 'thu': 00:00-23:59, 'fri': 00:00-23:59, 'sat': 00:00-23:59, 'sun': выходной",55.792823,37.614913,"4,2",['+7 (495) 500-55-50Показать телефон'],"['https://ok.ru/sberbank', 'https://vk.com/sberbank']",43,43,52,30,30,59,,,,,,,2024-06-22 03:03:48
122,1267731664,СберБанк,"Беговая ул., 17, корп. 1, Москва",www.sberbank.ru,"'mon': выходной, 'tue': выходной, 'wed': выходной, 'thu': выходной, 'fri': выходной, 'sat': выходной, 'sun': выходной",55.781841,37.559940,"4,2",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",64,56,67,51,42,69,16,,,,,,2024-06-22 03:03:48
123,1049401511,СберБанк,"ул. Гарибальди, 36, Москва",www.sberbank.ru,"'mon': 09:00-18:30, 'tue': 09:00-18:30, 'wed': выходной, 'thu': 09:00-18:30, 'fri': 09:00-18:30, 'sat': 09:00-17:00, 'sun': выходной",55.672050,37.549215,"4,4",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sberbank', 'https://vk.com/sberbank']",77,74,77,68,57,81,53,,,,,,2024-06-22 03:03:48
124,1130712814,СберБанк,"Тихвинская ул., 20, Москва",www.sberbank.ru,"'mon': 09:30-19:30, 'tue': 09:30-19:30, 'wed': 09:30-19:30, 'thu': 09:30-19:30, 'fri': 09:30-19:30, 'sat': выходной, 'sun': выходной",55.790726,37.600043,"4,4",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sberbank', 'https://vk.com/sberbank']",79,80,79,66,72,88,47,,,94,,,2024-06-22 03:03:48
125,1099170064,СберБанк,"Пролетарский просп., 6, корп. 1, Москва",www.sberbank.ru,"'mon': 09:00-20:00, 'tue': 09:00-20:00, 'wed': 09:00-20:00, 'thu': 09:00-20:00, 'fri': 09:00-20:00, 'sat': 10:00-17:00, 'sun': выходной",55.646574,37.655943,"4,5",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",76,75,79,71,63,94,,,,67,,,2024-06-22 03:03:48
126,1199757682,Сбербанк,"Матвеевская ул., 2, Москва",www.sberbank.ru,"'mon': 08:30-20:00, 'tue': 08:30-20:00, 'wed': 08:30-20:00, 'thu': 08:30-20:00, 'fri': 08:30-20:00, 'sat': 09:00-16:00, 'sun': выходной",55.705524,37.479278,"4,7",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sberbank', 'https://vk.com/sberbank']",85,84,86,76,87,97,80,,,,,,2024-06-22 03:03:48
127,1058537510,СберБанк,"Большая Переяславская ул., 9, Москва",www.sberbank.ru,"'mon': 09:30-19:00, 'tue': 09:30-19:00, 'wed': 09:30-19:00, 'thu': 09:30-19:00, 'fri': 09:30-19:00, 'sat': выходной, 'sun': выходной",55.783155,37.641542,"4,2",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://t.me/sberbank', 'https://vk.com/sberbank']",71,73,75,52,60,88,60,,,,,,2024-06-22 03:03:48
128,1068586559,СберБанк,"Профсоюзная ул., 104, Москва",www.sberbank.ru,"'mon': 08:30-20:00, 'tue': 08:30-20:00, 'wed': 08:30-20:00, 'thu': 08:30-20:00, 'fri': 08:30-20:00, 'sat': 09:00-16:00, 'sun': выходной",55.641192,37.523964,"4,4",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sberbank', 'https://vk.com/sberbank']",75,75,79,56,78,92,91,,,,,,2024-06-22 03:03:48
129,1027804850,СберБанк,"Свободный просп., 33, Москва",www.sberbank.ru,"'mon': 09:00-20:30, 'tue': 09:00-20:30, 'wed': 09:00-20:30, 'thu': 09:00-20:30, 'fri': 09:00-20:30, 'sat': 09:00-18:30, 'sun': выходной",55.752820,37.819316,"4,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://t.me/sberbank', 'https://vk.com/sberbank']",72,67,70,52,41,85,,,,,,,2024-06-22 03:03:48
130,91013428713,СберБанк,"Щёлковское ш., 6, Москва",www.sberbank.ru,"'mon': 09:00-20:00, 'tue': 09:00-20:00, 'wed': 09:00-20:00, 'thu': 09:00-20:00, 'fri': 09:00-20:00, 'sat': 09:30-15:30, 'sun': выходной",55.804169,37.760411,"4,6",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sberbank', 'https://vk.com/sberbank']",76,74,81,65,68,77,,,,,,,2024-06-22 03:03:48
131,1130216142,СберБанк,"просп. Мира, 180, Москва",www.sberbank.ru,"'mon': 10:00-19:30, 'tue': 10:00-19:30, 'wed': 10:00-19:30, 'thu': 10:00-19:30, 'fri': 10:00-19:30, 'sat': выходной, 'sun': выходной",55.824374,37.645922,"4,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",80,83,85,69,54,94,,,,55,,,2024-06-22 03:03:48
132,1013311129,СберБанк,"Кировоградская ул., 8, корп. 3, Москва",www.sberbank.ru,"'mon': 09:00-19:30, 'tue': 09:00-19:30, 'wed': 09:00-19:30, 'thu': 09:00-19:30, 'fri': 09:00-19:30, 'sat': 09:30-16:30, 'sun': выходной",55.627726,37.610802,"4,6",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",78,77,82,75,83,93,67,,,,,,2024-06-22 03:03:48
133,1145622076,СберБанк,"ул. Расплетина, 10, корп. 1, Москва",www.sberbank.ru,"'mon': 08:30-19:30, 'tue': 08:30-19:30, 'wed': 08:30-19:30, 'thu': 08:30-19:30, 'fri': 08:30-19:30, 'sat': 09:30-18:00, 'sun': выходной",55.790948,37.482869,"4,6",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sberbank', 'https://vk.com/sberbank']",80,80,81,73,81,74,57,72,,,80,,2024-06-22 03:03:48
134,1059022742,СберБанк,"Кастанаевская ул., 24, Москва",www.sberbank.ru,"'mon': 09:30-19:30, 'tue': 09:30-19:30, 'wed': 09:30-19:30, 'thu': 09:30-19:30, 'fri': 09:30-19:30, 'sat': выходной, 'sun': выходной",55.738613,37.490729,"4,4",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sberbank', 'https://vk.com/sberbank']",73,75,74,64,14,70,4,,,,,,2024-06-22 03:03:48
135,1010347723,СберБанк,"ул. Академика Королёва, 5, Москва",www.sberbank.ru,"'mon': 09:00-19:30, 'tue': 09:00-19:30, 'wed': 09:00-19:30, 'thu': 09:00-19:30, 'fri': 09:00-19:30, 'sat': 10:00-16:00, 'sun': выходной",55.820998,37.627430,"4,4",['8 (800) 555-55-50Показать телефон'],"['https://t.me/sberbank', 'https://vk.com/sber']",69,67,68,57,54,92,,,,,,,2024-06-22 03:03:48
136,1133836910,СберБанк,"Измайловский просп., 61, Москва",www.sberbank.ru,"'mon': 08:30-19:30, 'tue': 08:30-19:30, 'wed': 08:30-19:30, 'thu': 08:30-19:30, 'fri': 08:30-19:30, 'sat': 08:30-19:30, 'sun': выходной",55.788741,37.783685,"4,4",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sberbank', 'https://t.me/Sber_Business_Live_bot', 'https://vk.com/careersber']",70,68,70,59,70,91,,,,,,,2024-06-22 03:03:48
137,1117438875,СберБанк,"Люблинская ул., 175, Москва",www.sberbank.ru,"'mon': 09:00-20:00, 'tue': 09:00-20:00, 'wed': 09:00-20:00, 'thu': 09:00-20:00, 'fri': 09:00-20:00, 'sat': 09:00-17:00, 'sun': выходной",55.645951,37.747210,"4,6",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",74,74,80,64,63,83,80,,,90,,,2024-06-22 03:03:48
138,1128805042,СберБанк,"Башиловская ул., 11, Москва",www.sberbank.ru,"'mon': 09:00-20:00, 'tue': 09:00-20:00, 'wed': 09:00-20:00, 'thu': 09:00-20:00, 'fri': 09:00-20:00, 'sat': 10:30-17:30, 'sun': выходной",55.796743,37.575787,"4,6",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sberbank', 'https://vk.com/sberbank']",78,76,78,64,68,96,90,,,68,,,2024-06-22 03:03:48
139,1052738875,СберБанк,,www.sberbank.ru,"'mon': 09:30-19:00, 'tue': 09:30-19:00, 'wed': 09:30-19:00, 'thu': 09:30-19:00, 'fri': 09:30-19:00, 'sat': 10:30-17:30, 'sun': выходной",61.261842,37.617700,"4,6",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",73,73,73,63,48,88,,,,,,,2024-06-22 03:03:48
140,1075320959,СберБанк,"Красноармейская ул., 20, Москва",www.sberbank.ru,"'mon': 09:00-19:00, 'tue': 09:00-19:00, 'wed': 09:00-19:00, 'thu': 09:00-19:00, 'fri': 09:00-19:00, 'sat': 10:00-16:00, 'sun': выходной",55.800452,37.543587,"4,4",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sberbank', 'https://t.me/sberbank', 'https://vk.com/sberbank']",80,81,82,70,56,96,,,,,,,2024-06-22 03:03:48
141,1082081308,СберБанк,"ул. Народного Ополчения, 39, корп. 1, Москва",www.sberbank.ru,"'mon': 09:00-19:30, 'tue': 09:00-19:30, 'wed': 09:00-19:30, 'thu': 09:00-19:30, 'fri': 09:00-19:30, 'sat': 09:30-17:00, 'sun': выходной",55.791064,37.488693,"4,6",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sberbank', 'https://t.me/sberbank', 'https://vk.com/sberbank']",86,87,91,71,82,93,83,,,,,,2024-06-22 03:03:48
142,1203628270,СберБанк,"Криворожская ул., 23, корп. 1, Москва",www.sberbank.ru,"'mon': 10:00-18:30, 'tue': 10:00-18:30, 'wed': 10:00-18:30, 'thu': 10:00-18:30, 'fri': 10:00-18:30, 'sat': выходной, 'sun': выходной",55.668289,37.610761,"4,3",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://t.me/sberbank', 'https://vk.com/sberbank']",73,75,78,55,32,69,30,,,100,,,2024-06-22 03:03:48
143,36058573249,СберБанк,"1, стр. 52, Западный административный округ, район Раменки, территория Ленинские Горы, Москва",www.sberbank.ru,"'mon': 10:00-19:00, 'tue': 10:00-19:00, 'wed': 10:00-19:00, 'thu': 10:00-19:00, 'fri': 10:00-19:00, 'sat': выходной, 'sun': выходной",55.699594,37.532271,"4,3",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",55,62,62,35,,,,,,,,,2024-06-22 03:03:48
144,57490556382,СберБанк,"Новоясеневский просп., 1, корп. 2, Москва",www.sberbank.ru,"'mon': 09:00-20:00, 'tue': 09:00-20:00, 'wed': 09:00-20:00, 'thu': 09:00-20:00, 'fri': 09:00-20:00, 'sat': 10:00-17:00, 'sun': 10:00-17:00",55.619931,37.507110,"4,6",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sberbank', 'https://vk.com/sberbank']",78,72,78,66,84,95,50,,,,,,2024-06-22 03:03:48
145,1115514801,СберБанк,"ул. Судакова, 17, Москва",www.sberbank.ru,"'mon': 08:30-19:30, 'tue': 08:30-19:30, 'wed': выходной, 'thu': 08:30-19:30, 'fri': 08:30-19:30, 'sat': 10:00-15:00, 'sun': выходной",55.673094,37.749967,"4,6",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sberbank', 'https://vk.com/sberbank']",78,77,79,64,56,95,46,,,,,,2024-06-22 03:03:48
146,1091486166,СберБанк,"Рязанский просп., 58/1, Москва",www.sberbank.ru,"'mon': 09:00-19:00, 'tue': 09:00-19:00, 'wed': 09:00-19:00, 'thu': 09:00-19:00, 'fri': 09:00-19:00, 'sat': 10:00-15:00, 'sun': выходной",55.715358,37.797552,"4,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",78,77,83,54,18,89,,,,,,,2024-06-22 03:03:48
147,1130776010,СберБанк,"Ярцевская ул., 25А, Москва",www.sberbank.ru,"'mon': 09:30-20:00, 'tue': 09:30-20:00, 'wed': 09:30-20:00, 'thu': 09:30-20:00, 'fri': 09:30-20:00, 'sat': 10:00-19:00, 'sun': 10:00-19:00",55.741019,37.415415,"4,4",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sberbank', 'https://t.me/Sber_Business_Live_bot', 'https://vk.com/careersber']",73,71,75,43,43,87,88,,,,,,2024-06-22 03:03:48
148,76042338235,СберБанк,"Ходынский бул., 2, Москва",www.sberbank.ru,"'mon': 10:00-19:00, 'tue': 10:00-19:00, 'wed': 10:00-19:00, 'thu': 10:00-19:00, 'fri': 10:00-19:00, 'sat': 12:00-16:00, 'sun': выходной",55.788499,37.537194,"4,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://t.me/sberbank', 'https://vk.com/sberbank']",69,73,78,60,,90,,,,,,,2024-06-22 03:03:48
149,172015505206,СберБанк,"Новоясеневский просп., 7, Москва",www.sberbank.ru,"'mon': 10:00-22:00, 'tue': 10:00-22:00, 'wed': 10:00-22:00, 'thu': 10:00-22:00, 'fri': 10:00-22:00, 'sat': 10:00-21:00, 'sun': 10:00-20:00",55.607960,37.532862,"4,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",66,68,74,32,38,96,81,,,,,,2024-06-22 03:03:48
150,185450832194,СберБанк,"ул. Госпитальный Вал, 18/1, Москва",www.sberbank.ru,"'mon': 09:00-18:30, 'tue': 09:00-18:30, 'wed': 09:00-18:30, 'thu': 09:00-18:30, 'fri': 09:00-18:30, 'sat': 10:00-15:00, 'sun': выходной",55.773333,37.710972,"4,5",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sberbank', 'https://vk.com/sberbank']",80,84,84,55,51,96,55,,,,,,2024-06-22 03:03:48
151,1056987568,СберБанк,"ул. Гурьянова, 55, Москва",www.sberbank.ru,"'mon': 09:00-19:00, 'tue': 09:00-19:00, 'wed': 09:00-19:00, 'thu': 09:00-19:00, 'fri': 09:00-19:00, 'sat': выходной, 'sun': выходной",55.680089,37.716784,"4,6",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",79,75,80,71,62,95,73,60,,,,,2024-06-22 03:03:48
152,1072367573,СберБанк,"Зеленодольская ул., 22/14, Москва",www.sberbank.ru,"'mon': 09:00-19:00, 'tue': 09:00-19:00, 'wed': 09:00-19:00, 'thu': 09:00-19:00, 'fri': 09:00-19:00, 'sat': 10:00-16:00, 'sun': выходной",55.712369,37.777172,"4,5",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sberbank', 'https://t.me/sberbank', 'https://vk.com/sberbank']",81,81,83,73,61,93,70,,,,,,2024-06-22 03:03:48
153,1120097305,СберБанк,"ул. Яблочкова, 21А, Москва",www.sberbank.ru,"'mon': 10:00-19:30, 'tue': 10:00-19:30, 'wed': 10:00-19:30, 'thu': 10:00-19:30, 'fri': 10:00-19:30, 'sat': 10:00-16:00, 'sun': выходной",55.819479,37.578923,"4,5",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sberbank', 'https://vk.com/sberbank']",86,86,86,77,77,80,63,,,,,,2024-06-22 03:03:48
154,1123781527,СберБанк,"ул. Нижняя Масловка, 14, Москва",www.sberbank.ru,"'mon': 09:30-19:30, 'tue': 09:30-19:30, 'wed': 09:30-19:30, 'thu': 09:30-19:30, 'fri': 09:30-19:30, 'sat': 11:00-15:00, 'sun': выходной",55.792061,37.576415,"4,4",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sberbank', 'https://vk.com/sberbank']",77,76,80,67,50,67,,,,,,,2024-06-22 03:03:48
155,1093766360,СберБанк,"ул. Намёткина, 11, Москва",www.sberbank.ru,"'mon': 09:00-19:00, 'tue': 09:00-19:00, 'wed': 09:00-19:00, 'thu': 09:00-19:00, 'fri': 09:00-19:00, 'sat': 09:00-15:00, 'sun': выходной",55.662917,37.553723,"4,4",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sber/', 'https://vk.com/sberbank']",83,82,85,79,79,95,,,,,,,2024-06-22 03:03:48
156,76541561557,СберБанк,"Вешняковская ул., 18А, Москва",www.sberbank.ru,"'mon': выходной, 'tue': выходной, 'wed': выходной, 'thu': выходной, 'fri': выходной, 'sat': выходной, 'sun': выходной",55.723408,37.825332,"4,6",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",82,79,79,76,66,79,,,,,,,2024-06-22 03:03:48
157,1120408681,СберБанк,"Вешняковская ул., 24Б, Москва",www.sberbank.ru,"'mon': 09:00-19:30, 'tue': 09:00-19:30, 'wed': 09:00-19:30, 'thu': 09:00-19:30, 'fri': 09:00-19:30, 'sat': 09:30-16:30, 'sun': выходной",55.720608,37.817122,"4,5",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",79,79,81,74,79,91,91,,,,,,2024-06-22 03:03:48
158,1050604603,СберБанк,"Ленинский просп., 89/2, Москва",www.sberbank.ru,"'mon': 09:00-19:30, 'tue': 09:00-19:30, 'wed': 09:00-19:30, 'thu': 09:00-19:30, 'fri': 09:00-19:30, 'sat': 10:00-17:00, 'sun': выходной",55.677923,37.531496,"4,5",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",74,75,79,63,46,100,30,,,,,,2024-06-22 03:03:48
159,54944782791,СберБанк,"Старокачаловская ул., 5А, Москва",www.sberbank.ru,"'mon': 10:00-20:00, 'tue': 10:00-20:00, 'wed': 10:00-20:00, 'thu': 10:00-20:00, 'fri': 10:00-20:00, 'sat': 10:00-18:00, 'sun': 10:00-15:00",55.569851,37.579053,"4,9",['8 (800) 555-55-50Показать телефон'],['https://vk.com/sberbank'],84,82,86,67,72,85,86,,,,,,2024-06-22 03:03:48
160,1102193377,СберБанк,"Саянская ул., 18, Москва",www.sberbank.ru,"'mon': 08:30-19:30, 'tue': 08:30-19:30, 'wed': 08:30-19:30, 'thu': 08:30-19:30, 'fri': 08:30-19:30, 'sat': 09:30-17:30, 'sun': выходной",55.767101,37.834166,"4,8",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",82,80,83,80,87,93,89,30,,83,,,2024-06-22 03:03:48
161,1092471023,СберБанк,"Днепропетровская ул., 3, корп. 5А, Москва",www.sberbank.ru,"'mon': 09:00-19:00, 'tue': 09:00-19:00, 'wed': 09:00-19:00, 'thu': 09:00-19:00, 'fri': 09:00-19:00, 'sat': 09:00-16:30, 'sun': выходной",55.622009,37.601448,"4,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",71,68,72,67,71,76,60,,,,,,2024-06-22 03:03:48
162,1028158103,СберБанк,"Огородный пр., 19, Москва",www.sberbank.ru,"'mon': 09:00-19:30, 'tue': 09:00-19:30, 'wed': 09:00-19:30, 'thu': 09:00-19:30, 'fri': 09:00-19:30, 'sat': 10:00-14:00, 'sun': выходной",55.815987,37.597625,"4,3",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sberbank', 'https://vk.com/sberbank']",80,80,85,66,39,100,64,,,,,,2024-06-22 03:03:48
163,1021880068,СберБанк,"Вешняковская ул., 12Б, стр. 1, Москва",www.sberbank.ru,"'mon': 09:30-19:00, 'tue': 09:30-19:00, 'wed': 09:30-19:00, 'thu': 09:30-19:00, 'fri': 09:30-19:00, 'sat': 09:30-16:00, 'sun': выходной",55.734894,37.825764,"4,6",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",86,86,87,64,56,84,91,,,,,,2024-06-22 03:03:48
164,1020705043,СберБанк,"Тимирязевская ул., 10/12, Москва",www.sberbank.ru,"'mon': 09:00-19:00, 'tue': 09:00-19:00, 'wed': 09:00-19:00, 'thu': 09:00-19:00, 'fri': 09:00-19:00, 'sat': 09:00-16:30, 'sun': выходной",55.811931,37.568142,"4,4",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sberbank', 'https://vk.com/sberbank']",79,82,81,58,53,92,,,,92,,,2024-06-22 03:03:48
165,1017488654,СберБанк,"ул. Барклая, 16, корп. 1, Москва",www.sberbank.ru,"'mon': 09:00-19:30, 'tue': 09:00-19:30, 'wed': 09:00-19:30, 'thu': 09:00-19:30, 'fri': 09:00-19:30, 'sat': 09:00-16:30, 'sun': выходной",55.745968,37.496417,"4,5",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://t.me/Sber_Business_Live_bot', 'https://vk.com/careersber']",79,81,83,66,75,100,53,,,97,,,2024-06-22 03:03:48
166,1040859940,СберБанк,"ул. Академика Миллионщикова, 19, Москва",www.sberbank.ru,"'mon': 10:00-19:00, 'tue': 10:00-19:00, 'wed': 10:00-19:00, 'thu': 10:00-19:00, 'fri': 10:00-19:00, 'sat': 10:30-16:30, 'sun': выходной",55.668365,37.648543,"4,4",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sberbank', 'https://vk.com/sberbank']",86,84,88,81,48,100,20,,,,,,2024-06-22 03:03:48
