,ID,name,address,website,opening_hours,lat,lon,rating,phone,social,Персонал,Время ожидания,Банкомат,Расположение,График работы,Кредит,Ремонт,Ипотека,Доступность,load_time
105,sberbank/1079391585,СберБанк,"Зелёный просп., 45/31, Москва",www.sberbank.com,"'mon': 09:00-19:30, 'tue': 09:00-19:30, 'wed': 09:00-19:30, 'thu': 09:00-19:30, 'fri': 09:00-19:30, 'sat': 10:00-16:30, 'sun': выходной, ",55.754117,37.799464,"4,7",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",77,65,73,94,60,,,,,2024-07-29 08:04:06
106,sberbank/1615818147,СберБанк,"Мичуринский просп., 3, Москва",www.sberbank.com,"'mon': 09:00-20:00, 'tue': 09:00-20:00, 'wed': 09:00-20:00, 'thu': 09:00-20:00, 'fri': 09:00-20:00, 'sat': 10:00-16:00, 'sun': выходной, ",55.704509,37.512838,"4,4",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sber/', 'https://t.me/sberbank', 'https://vk.com/sberbank']",77,61,61,92,,,64,,,2024-07-29 08:04:06
107,sberbank/1108843273,СберБанк,"Багратионовский пр., 7, корп. 20В, Москва",www.sberbank.com,"'mon': 09:30-19:30, 'tue': 09:30-19:30, 'wed': 09:30-19:30, 'thu': 09:30-19:30, 'fri': 09:30-19:30, 'sat': 10:30-16:00, 'sun': выходной, ",55.743522,37.505507,"4,4",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sber', 'https://vk.com/sberbank']",85,60,71,91,,,,,,2024-07-29 08:04:06
108,sberbank/1250036115,СберБанк,"Азовская ул., 24, стр. 1, Москва",www.sberbank.com,"'mon': 09:00-19:30, 'tue': 09:00-19:30, 'wed': 09:00-19:30, 'thu': 09:00-19:30, 'fri': 09:00-19:30, 'sat': 09:30-16:30, 'sun': выходной, ",55.651509,37.597875,"4,4",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sberbank', 'https://t.me/sberbank', 'https://vk.com/sberbank']",75,60,55,92,,,,,,2024-07-29 08:04:06
109,sberbank/227895727860,СберБанк,"Университетский просп., 25/17, Москва",www.sberbank.com,"'mon': 09:00-19:00, 'tue': 09:00-19:00, 'wed': 09:00-19:00, 'thu': 09:00-19:00, 'fri': 09:00-19:00, 'sat': выходной, 'sun': выходной, ",55.715977,37.517321,"4,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",74,50,83,86,43,,,,,2024-07-29 08:04:06
110,sberbank/1225493955,СберБанк,"Мичуринский просп., 26, Москва",www.sberbank.com,"'mon': 09:00-19:30, 'tue': 09:00-19:30, 'wed': 09:00-19:30, 'thu': 09:00-19:30, 'fri': 09:00-19:30, 'sat': 09:00-17:00, 'sun': выходной, ",55.699903,37.500764,"4,4",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sberbank', 'https://vk.com/sberbank']",77,57,75,78,,,,,,2024-07-29 08:04:06
111,sberbank/1056682434,СберБанк,"Ленинградский просп., 76, корп. 2, Москва",www.sberbank.com,"'mon': 08:30-20:00, 'tue': 08:30-20:00, 'wed': 08:30-20:00, 'thu': 08:30-20:00, 'fri': 08:30-20:00, 'sat': 10:00-16:00, 'sun': выходной, ",55.806474,37.515290,"4,3",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sber/', 'https://vk.com/sberbank']",81,65,49,76,4,,,,,2024-07-29 08:04:06
112,sberbank/35018678745,Сбербанк,"ул. Красного Маяка, 2Б, Москва",www.sberbank.com,"'mon': 10:30-20:30, 'tue': 10:30-20:30, 'wed': 10:30-20:30, 'thu': 10:30-20:30, 'fri': 10:30-20:30, 'sat': 10:30-19:30, 'sun': 10:30-19:30, ",55.611119,37.606622,"4,6",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://t.me/sberbank', 'https://vk.com/sberbank']",76,58,66,97,80,,,,,2024-07-29 08:04:06
113,sberbank/1091205211,СберБанк,"Болотниковская ул., 21, стр. 1, Москва",www.sberbank.com,"'mon': 09:00-19:00, 'tue': 09:00-19:00, 'wed': 09:00-19:00, 'thu': 09:00-19:00, 'fri': 09:00-19:00, 'sat': 09:30-15:30, 'sun': выходной, ",55.656595,37.597594,"4,3",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sberbank', 'https://vk.com/sberbank']",84,57,57,75,,,,,,2024-07-29 08:04:06
114,sberbank/1595999674,СберБанк,"Рязанский просп., 69, Москва",www.sberbank.com,"'mon': 08:30-19:30, 'tue': 08:30-19:30, 'wed': 08:30-19:30, 'thu': 08:30-19:30, 'fri': 08:30-19:30, 'sat': 10:00-17:00, 'sun': выходной, ",55.718806,37.787148,"4,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",81,56,47,95,,,,,,2024-07-29 08:04:06
115,sberbank/1122211559,СберБанк,"ул. Борисовские Пруды, 26, Москва",www.sberbank.com,"'mon': 08:30-19:30, 'tue': 08:30-19:30, 'wed': 08:30-19:30, 'thu': 08:30-19:30, 'fri': 08:30-19:30, 'sat': 09:00-16:00, 'sun': 10:00-15:00, ",55.639964,37.758212,"4,7",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sberbank', 'https://t.me/sberbank', 'https://vk.com/sberbank']",78,64,87,90,60,,80,,,2024-07-29 08:04:06
116,sberbank/1080537908,СберБанк,"Рязанский просп., 45, корп. 1, Москва",www.sberbank.com,"'mon': 09:00-19:30, 'tue': 09:00-19:30, 'wed': 09:00-19:30, 'thu': 09:00-19:30, 'fri': 09:00-19:30, 'sat': 10:30-16:00, 'sun': выходной, ",55.726426,37.761159,"4,4",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sberbank', 'https://vk.com/sberbank']",89,65,54,84,,,,,,2024-07-29 08:04:06
117,sberbank/235259139937,СберБанк,"ул. Юных Ленинцев, 3, Москва",www.sberbank.com,"'mon': 08:30-19:30, 'tue': 08:30-19:30, 'wed': 08:30-19:30, 'thu': 08:30-19:30, 'fri': 08:30-19:30, 'sat': 10:00-17:00, 'sun': выходной, ",55.699589,37.736087,"4,4",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sberbank', 'https://t.me/sberbank', 'https://vk.com/sberbank']",89,75,78,,,,,,,2024-07-29 08:04:06
118,sberbank/1092767836,СберБанк,"Перовская ул., 8, корп. 1, Москва",www.sberbank.com,"'mon': 10:00-20:00, 'tue': 10:00-20:00, 'wed': 10:00-20:00, 'thu': 10:00-20:00, 'fri': 10:00-20:00, 'sat': 10:00-15:00, 'sun': выходной, ",55.746897,37.758644,"4,3",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",82,48,17,81,10,,86,,,2024-07-29 08:04:06
119,sberbank/37158065220,СберБанк,"ул. Бутлерова, 30А, Москва",www.sberbank.com,"'mon': 09:00-19:30, 'tue': 09:00-19:30, 'wed': 09:00-19:30, 'thu': 09:00-19:30, 'fri': 09:00-19:30, 'sat': 10:00-16:00, 'sun': выходной, ",55.645705,37.543371,"4,6",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sberbank', 'https://vk.com/sberbank']",81,68,71,69,55,,,,,2024-07-29 08:04:06
120,sberbank/1117287165,СберБанк,"бул. Маршала Рокоссовского, 18, Москва",www.sberbank.com,"'mon': 09:00-19:30, 'tue': 09:00-19:30, 'wed': 09:00-19:30, 'thu': 09:00-19:30, 'fri': 09:00-19:30, 'sat': 09:30-17:00, 'sun': выходной, ",55.813304,37.723268,"4,4",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sberbank', 'https://vk.com/sberbank']",80,61,37,91,25,,,,,2024-07-29 08:04:06
121,sberbank/1123106661,СберБанк,"ул. Сущёвский Вал, 52/17, Москва",www.sberbank.com,"'mon': 09:00-20:00, 'tue': 09:00-20:00, 'wed': 09:00-20:00, 'thu': 09:00-20:00, 'fri': 09:00-20:00, 'sat': 10:00-17:30, 'sun': выходной, ",55.792574,37.615470,"4,2",['+7 (495) 500-55-50Показать телефон'],"['https://ok.ru/sberbank', 'https://vk.com/sberbank']",52,30,30,59,,,,,,2024-07-29 08:04:06
122,sberbank/1267731664,СберБанк,"Беговая ул., 17, корп. 1, Москва",www.sberbank.com,"'mon': выходной, 'tue': выходной, 'wed': выходной, 'thu': выходной, 'fri': выходной, 'sat': выходной, 'sun': выходной, ",55.781742,37.559784,"4,2",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",67,51,42,69,16,,,,,2024-07-29 08:04:06
123,sberbank/1049401511,СберБанк,"ул. Гарибальди, 36, Москва",www.sberbank.com,"'mon': 09:00-18:30, 'tue': 09:00-18:30, 'wed': выходной, 'thu': 09:00-18:30, 'fri': 09:00-18:30, 'sat': 09:00-17:00, 'sun': выходной, ",55.673019,37.547868,"4,4",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sberbank', 'https://vk.com/sberbank']",77,67,57,81,53,,,,,2024-07-29 08:04:06
124,sberbank/1130712814,СберБанк,"Тихвинская ул., 20, Москва",www.sberbank.com,"'mon': 09:30-19:30, 'tue': 09:30-19:30, 'wed': 09:30-19:30, 'thu': 09:30-19:30, 'fri': 09:30-19:30, 'sat': выходной, 'sun': выходной, ",55.790565,37.600612,"4,4",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sberbank', 'https://vk.com/sberbank']",77,65,72,88,47,,94,,,2024-07-29 08:04:06
125,sberbank/1099170064,СберБанк,"Пролетарский просп., 6, Москва",www.sberbank.com,"'mon': 09:00-20:00, 'tue': 09:00-20:00, 'wed': 09:00-20:00, 'thu': 09:00-20:00, 'fri': 09:00-20:00, 'sat': 10:00-17:00, 'sun': выходной, ",55.646462,37.655787,"4,5",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",79,72,63,94,,,67,,,2024-07-29 08:04:06
126,sberbank/1199757682,Сбербанк,"Матвеевская ул., 2, Москва",www.sberbank.com,"'mon': 08:30-20:00, 'tue': 08:30-20:00, 'wed': 08:30-20:00, 'thu': 08:30-20:00, 'fri': 08:30-20:00, 'sat': 09:00-16:00, 'sun': выходной, ",55.705387,37.479160,"4,7",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sberbank', 'https://vk.com/sberbank']",85,75,87,97,80,,,,,2024-07-29 08:04:06
127,sberbank/1058537510,СберБанк,"Большая Переяславская ул., 9, Москва",www.sberbank.com,"'mon': 09:30-19:00, 'tue': 09:30-19:00, 'wed': 09:30-19:00, 'thu': 09:30-19:00, 'fri': 09:30-19:00, 'sat': выходной, 'sun': выходной, ",55.783352,37.641378,"4,2",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://t.me/sberbank', 'https://vk.com/sberbank']",76,52,60,88,60,,,,,2024-07-29 08:04:06
128,sberbank/1068586559,СберБанк,"Профсоюзная ул., 104, Москва",www.sberbank.com,"'mon': 08:30-20:00, 'tue': 08:30-20:00, 'wed': 08:30-20:00, 'thu': 08:30-20:00, 'fri': 08:30-20:00, 'sat': 09:00-16:00, 'sun': выходной, ",55.641920,37.523465,"4,4",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sberbank', 'https://vk.com/sberbank']",79,56,77,92,91,,,,,2024-07-29 08:04:06
129,sberbank/1027804850,СберБанк,"Свободный просп., 33, Москва",www.sberbank.com,"'mon': 09:00-20:30, 'tue': 09:00-20:30, 'wed': 09:00-20:30, 'thu': 09:00-20:30, 'fri': 09:00-20:30, 'sat': 09:00-18:30, 'sun': выходной, ",55.752820,37.819316,"4,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://t.me/sberbank', 'https://vk.com/sberbank']",69,52,41,85,,,,,,2024-07-29 08:04:06
130,sberbank/91013428713,СберБанк,"Щёлковское ш., 6, Москва",www.sberbank.com,"'mon': 09:00-20:00, 'tue': 09:00-20:00, 'wed': 09:00-20:00, 'thu': 09:00-20:00, 'fri': 09:00-20:00, 'sat': 09:30-15:30, 'sun': выходной, ",55.803854,37.760513,"4,6",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sberbank', 'https://vk.com/sberbank']",80,64,68,77,,,,,,2024-07-29 08:04:06
131,sberbank/1130216142,СберБанк,"просп. Мира, 180, Москва",www.sberbank.com,"'mon': 10:00-19:30, 'tue': 10:00-19:30, 'wed': 10:00-19:30, 'thu': 10:00-19:30, 'fri': 10:00-19:30, 'sat': выходной, 'sun': выходной, ",55.824253,37.645897,"4,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",84,68,54,94,,,55,,,2024-07-29 08:04:06
132,sberbank/1013311129,СберБанк,"Кировоградская ул., 8, корп. 3, Москва",www.sberbank.com,"'mon': 09:00-19:30, 'tue': 09:00-19:30, 'wed': 09:00-19:30, 'thu': 09:00-19:30, 'fri': 09:00-19:30, 'sat': 09:30-16:30, 'sun': выходной, ",55.627417,37.610314,"4,6",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",82,75,83,93,67,,,,,2024-07-29 08:04:06
133,sberbank/1145622076,СберБанк,"ул. Расплетина, 10, корп. 1, Москва",www.sberbank.com,"'mon': 08:30-19:30, 'tue': 08:30-19:30, 'wed': 08:30-19:30, 'thu': 08:30-19:30, 'fri': 08:30-19:30, 'sat': 09:30-16:00, 'sun': выходной, ",55.790948,37.482869,"4,6",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sberbank', 'https://vk.com/sberbank']",81,74,82,75,57,74,,81,,2024-07-29 08:04:06
134,sberbank/1059022742,СберБанк,"Кастанаевская ул., 24, Москва",www.sberbank.com,"'mon': 09:30-19:30, 'tue': 09:30-19:30, 'wed': 09:30-19:30, 'thu': 09:30-19:30, 'fri': 09:30-19:30, 'sat': выходной, 'sun': выходной, ",55.738637,37.490227,"4,4",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sberbank', 'https://vk.com/sberbank']",75,65,14,69,3,,,,,2024-07-29 08:04:06
135,sberbank/1010347723,СберБанк,"ул. Академика Королёва, 5, Москва",www.sberbank.com,"'mon': 09:00-19:30, 'tue': 09:00-19:30, 'wed': 09:00-19:30, 'thu': 09:00-19:30, 'fri': 09:00-19:30, 'sat': 10:00-16:00, 'sun': выходной, ",55.820885,37.628271,"4,4",['8 (800) 555-55-50Показать телефон'],"['https://t.me/sberbank', 'https://vk.com/sber']",67,57,54,92,,,,,,2024-07-29 08:04:06
136,sberbank/1133836910,СберБанк,"Измайловский просп., 61, стр. 1, Москва",www.sberbank.com,"'mon': 08:30-19:30, 'tue': 08:30-19:30, 'wed': 08:30-19:30, 'thu': 08:30-19:30, 'fri': 08:30-19:30, 'sat': 09:00-16:30, 'sun': выходной, ",55.788814,37.783706,"4,5",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sberbank', 'https://t.me/Sber_Business_Live_bot', 'https://vk.com/careersber']",70,60,70,92,,,,,,2024-07-29 08:04:06
137,sberbank/1117438875,СберБанк,"Люблинская ул., 175, Москва",www.sberbank.com,"'mon': 09:00-20:00, 'tue': 09:00-20:00, 'wed': 09:00-20:00, 'thu': 09:00-20:00, 'fri': 09:00-20:00, 'sat': 09:00-17:00, 'sun': выходной, ",55.645914,37.747379,"4,6",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",80,64,63,83,80,,90,,,2024-07-29 08:04:06
138,sberbank/1128805042,СберБанк,"Башиловская ул., 11, Москва",www.sberbank.com,"'mon': 09:00-20:00, 'tue': 09:00-20:00, 'wed': 09:00-20:00, 'thu': 09:00-20:00, 'fri': 09:00-20:00, 'sat': 10:30-17:30, 'sun': выходной, ",55.796739,37.575693,"4,6",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sberbank', 'https://vk.com/sberbank']",77,63,68,96,90,,68,,,2024-07-29 08:04:06
139,sberbank/1052738875,СберБанк,,www.sberbank.com,"'mon': 09:30-19:00, 'tue': 09:30-19:00, 'wed': 09:30-19:00, 'thu': 09:30-19:00, 'fri': 09:30-19:00, 'sat': 10:30-17:30, 'sun': выходной, ",61.261842,37.617700,"4,5",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",73,63,48,88,,,,,,2024-07-29 08:04:06
140,sberbank/1075320959,СберБанк,"Красноармейская ул., 20, Москва",www.sberbank.com,"'mon': 09:00-19:00, 'tue': 09:00-19:00, 'wed': 09:00-19:00, 'thu': 09:00-19:00, 'fri': 09:00-19:00, 'sat': 10:00-16:00, 'sun': выходной, ",55.800489,37.543641,"4,4",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sberbank', 'https://t.me/sberbank', 'https://vk.com/sberbank']",82,70,56,96,,,,,,2024-07-29 08:04:06
141,sberbank/1082081308,СберБанк,"ул. Народного Ополчения, 39, корп. 1, Москва",www.sberbank.com,"'mon': 09:00-19:30, 'tue': 09:00-19:30, 'wed': 09:00-19:30, 'thu': 09:00-19:30, 'fri': 09:00-19:30, 'sat': 09:30-17:00, 'sun': выходной, ",55.791061,37.488494,"4,6",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sberbank', 'https://t.me/sberbank', 'https://vk.com/sberbank']",90,70,81,93,83,,,,,2024-07-29 08:04:06
142,sberbank/1203628270,СберБанк,"Криворожская ул., 23, корп. 1, Москва",www.sberbank.com,"'mon': 10:00-18:30, 'tue': 10:00-18:30, 'wed': 10:00-18:30, 'thu': 10:00-18:30, 'fri': 10:00-18:30, 'sat': выходной, 'sun': выходной, ",55.668270,37.610655,"4,3",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://t.me/sberbank', 'https://vk.com/sberbank']",78,55,32,69,30,,100,,,2024-07-29 08:04:06
143,sberbank/36058573249,СберБанк,"1, стр. 52, Западный административный округ, район Раменки, территория Ленинские Горы, Москва",www.sberbank.com,"'mon': 10:00-19:00, 'tue': 10:00-19:00, 'wed': 10:00-19:00, 'thu': 10:00-19:00, 'fri': 10:00-19:00, 'sat': выходной, 'sun': выходной, ",55.698736,37.531406,"4,3",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",63,38,,,,,,,,2024-07-29 08:04:06
144,sberbank/57490556382,СберБанк,"Новоясеневский просп., 1, корп. 2, Москва",www.sberbank.com,"'mon': 09:00-20:00, 'tue': выходной, 'wed': 09:00-20:00, 'thu': 09:00-20:00, 'fri': 09:00-20:00, 'sat': 10:00-17:00, 'sun': 10:00-17:00, ",55.619915,37.507205,"4,6",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sberbank', 'https://vk.com/sberbank']",77,66,85,96,50,,,,,2024-07-29 08:04:06
145,sberbank/1115514801,СберБанк,"ул. Судакова, 17, Москва",www.sberbank.com,"'mon': 08:30-19:30, 'tue': 08:30-19:30, 'wed': выходной, 'thu': 08:30-19:30, 'fri': 08:30-19:30, 'sat': 10:00-15:00, 'sun': выходной, ",55.673184,37.750451,"4,6",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sberbank', 'https://vk.com/sberbank']",80,65,57,95,46,,90,,,2024-07-29 08:04:06
146,sberbank/1091486166,СберБанк,"Рязанский просп., 58/1, Москва",www.sberbank.com,"'mon': 09:00-19:00, 'tue': 09:00-19:00, 'wed': 09:00-19:00, 'thu': 09:00-19:00, 'fri': 09:00-19:00, 'sat': 10:00-15:00, 'sun': выходной, ",55.715155,37.797478,"4,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",83,56,19,89,,,,,,2024-07-29 08:04:06
147,sberbank/1130776010,Сбербанк России,"Ярцевская ул., 25А, Москва",www.sberbank.com,"'mon': 09:30-20:00, 'tue': 09:30-20:00, 'wed': 09:30-20:00, 'thu': 09:30-20:00, 'fri': 09:30-20:00, 'sat': 10:00-19:00, 'sun': 10:00-19:00, ",55.741019,37.415415,"4,4",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sberbank', 'https://t.me/Sber_Business_Live_bot', 'https://vk.com/careersber']",75,44,43,87,89,,,,,2024-07-29 08:04:06
148,sberbank/76042338235,СберБанк,"Ходынский бул., 2, Москва",www.sberbank.com,"'mon': 10:00-19:00, 'tue': 10:00-19:00, 'wed': 10:00-19:00, 'thu': 10:00-19:00, 'fri': выходной, 'sat': 12:00-16:00, 'sun': выходной, ",55.789254,37.538080,"4,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://t.me/sberbank', 'https://vk.com/sberbank']",78,61,,90,,,,,,2024-07-29 08:04:06
149,sberbank/172015505206,Сбербанк России,"Новоясеневский просп., 7, Москва",www.sberbank.com,"'mon': 10:00-22:00, 'tue': 10:00-22:00, 'wed': 10:00-22:00, 'thu': 10:00-22:00, 'fri': 10:00-22:00, 'sat': 10:00-21:00, 'sun': 10:00-20:00, ",55.607489,37.532367,"4,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",72,32,38,96,79,,,,,2024-07-29 08:04:06
150,sberbank/185450832194,СберБанк,"ул. Госпитальный Вал, 18/1, Москва",www.sberbank.com,"'mon': 09:00-18:30, 'tue': 09:00-18:30, 'wed': 09:00-18:30, 'thu': 09:00-18:30, 'fri': 09:00-18:30, 'sat': 10:00-15:00, 'sun': выходной, ",55.773196,37.710988,"4,4",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sberbank', 'https://vk.com/sberbank']",84,55,51,96,55,,,,,2024-07-29 08:04:06
151,sberbank/1056987568,СберБанк,"ул. Гурьянова, 55, Москва",www.sberbank.com,"'mon': 09:00-19:00, 'tue': 09:00-19:00, 'wed': 09:00-19:00, 'thu': 09:00-19:00, 'fri': 09:00-19:00, 'sat': выходной, 'sun': выходной, ",55.680423,37.717070,"4,6",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",80,71,62,95,73,60,,,,2024-07-29 08:04:06
152,sberbank/1072367573,СберБанк,"Зеленодольская ул., 22/14, Москва",www.sberbank.com,"'mon': 09:00-19:00, 'tue': 09:00-19:00, 'wed': 09:00-19:00, 'thu': 09:00-19:00, 'fri': 09:00-19:00, 'sat': 10:00-16:00, 'sun': выходной, ",55.712432,37.777041,"4,5",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sberbank', 'https://t.me/sberbank', 'https://vk.com/sberbank']",83,71,62,93,70,,,,,2024-07-29 08:04:06
153,sberbank/1120097305,СберБанк,"ул. Яблочкова, 21А, Москва",www.sberbank.com,"'mon': выходной, 'tue': выходной, 'wed': выходной, 'thu': выходной, 'fri': выходной, 'sat': выходной, 'sun': выходной, ",55.819494,37.578271,"4,5",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sberbank', 'https://vk.com/sberbank']",86,77,78,80,65,,,,,2024-07-29 08:04:06
154,sberbank/1123781527,СберБанк,"ул. Нижняя Масловка, 14, Москва",www.sberbank.com,"'mon': 09:30-19:30, 'tue': 09:30-19:30, 'wed': 09:30-19:30, 'thu': 09:30-19:30, 'fri': 09:30-19:30, 'sat': 11:00-15:00, 'sun': выходной, ",55.792093,37.575972,"4,4",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sberbank', 'https://vk.com/sberbank']",79,67,46,63,,,,,,2024-07-29 08:04:06
155,sberbank/1093766360,СберБанк,"ул. Намёткина, 11, Москва",www.sberbank.com,"'mon': 09:00-19:00, 'tue': 09:00-19:00, 'wed': 09:00-19:00, 'thu': 09:00-19:00, 'fri': 09:00-19:00, 'sat': 09:00-15:00, 'sun': выходной, ",55.663157,37.553649,"4,4",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sber/', 'https://vk.com/sberbank']",85,79,79,95,,,,,,2024-07-29 08:04:06
156,sberbank/76541561557,СберБанк,"Вешняковская ул., 18А, Москва",www.sberbank.com,"'mon': выходной, 'tue': выходной, 'wed': выходной, 'thu': выходной, 'fri': выходной, 'sat': выходной, 'sun': выходной, ",55.723389,37.825182,"4,6",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",79,76,66,79,,,,,,2024-07-29 08:04:06
157,sberbank/1120408681,СберБанк,"Вешняковская ул., 24Б, Москва",www.sberbank.com,"'mon': 09:00-19:30, 'tue': 09:00-19:30, 'wed': 09:00-19:30, 'thu': 09:00-19:30, 'fri': 09:00-19:30, 'sat': 09:30-16:30, 'sun': выходной, ",55.720307,37.817564,"4,5",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",79,70,78,88,92,,,,,2024-07-29 08:04:06
158,sberbank/1050604603,СберБанк,"Ленинский просп., 89/2, Москва",www.sberbank.com,"'mon': 09:00-19:30, 'tue': 09:00-19:30, 'wed': 09:00-19:30, 'thu': 09:00-19:30, 'fri': 09:00-19:30, 'sat': 10:00-17:00, 'sun': выходной, ",55.677936,37.531631,"4,5",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",77,61,47,100,30,,,,,2024-07-29 08:04:06
159,sberbank/54944782791,Сбербанк,"Старокачаловская ул., 5А, Москва",www.sberbank.com,"'mon': 10:00-20:00, 'tue': 10:00-20:00, 'wed': 10:00-20:00, 'thu': 10:00-20:00, 'fri': 10:00-20:00, 'sat': 10:00-18:00, 'sun': 10:00-15:00, ",55.569851,37.579053,"4,9",['8 (800) 555-55-50Показать телефон'],['https://vk.com/sberbank'],86,67,72,85,82,,,,,2024-07-29 08:04:06
160,sberbank/1102193377,СберБанк,"Саянская ул., 18, Москва",www.sberbank.com,"'mon': 08:30-19:30, 'tue': 08:30-19:30, 'wed': 08:30-19:30, 'thu': 08:30-19:30, 'fri': 08:30-19:30, 'sat': 09:30-17:30, 'sun': выходной, ",55.766917,37.834327,"4,8",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",83,81,88,93,89,30,87,,,2024-07-29 08:04:06
161,sberbank/1092471023,СберБанк,"Днепропетровская ул., 3, корп. 5А, Москва",www.sberbank.com,"'mon': 09:00-19:00, 'tue': 09:00-19:00, 'wed': 09:00-19:00, 'thu': 09:00-19:00, 'fri': 09:00-19:00, 'sat': 09:00-16:30, 'sun': выходной, ",55.622014,37.601457,"4,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",71,67,71,76,60,,,,,2024-07-29 08:04:06
162,sberbank/1028158103,СберБанк,"Огородный пр., 19, Москва",www.sberbank.com,"'mon': 09:00-19:30, 'tue': 09:00-19:30, 'wed': 09:00-19:30, 'thu': 09:00-19:30, 'fri': 09:00-19:30, 'sat': 10:00-14:00, 'sun': выходной, ",55.816040,37.597405,"4,3",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sberbank', 'https://vk.com/sberbank']",84,66,39,100,64,,,,,2024-07-29 08:04:06
163,sberbank/1021880068,СберБанк,"Вешняковская ул., 12Б, стр. 1, Москва",www.sberbank.com,"'mon': 09:30-19:00, 'tue': 09:30-19:00, 'wed': 09:30-19:00, 'thu': 09:30-19:00, 'fri': 09:30-19:00, 'sat': 09:30-16:00, 'sun': выходной, ",55.734785,37.825541,"4,6",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",87,64,56,84,91,,,,,2024-07-29 08:04:06
