,ID,name,address,website,opening_hours,lat,lon,rating,phone,social,Обслуживание,Отношение к клиентам,Персонал,Время ожидания,Банкомат,Расположение,График работы,Ремонт,Ипотека,Кредит,Доступность,load_time
57,117710918662,СберБанк,"Бухарестская ул., 23, корп. 1, Санкт-Петербург",www.sberbank.ru,"'mon': выходной, 'tue': выходной, 'wed': выходной, 'thu': выходной, 'fri': выходной, 'sat': выходной, 'sun': выходной",59.873568,30.376631,"4,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://t.me/sberbank', 'https://vk.com/sberbank']",72,70,76,62,74,87,65,,,,,2024-06-22 11:22:11
58,123111799894,СберБанк,"Нарвский просп., 24, Санкт-Петербург",www.sberbank.ru,"'mon': 10:00-19:00, 'tue': 10:00-19:00, 'wed': 09:45-19:00, 'thu': 09:45-19:00, 'fri': 10:00-19:00, 'sat': 10:00-17:30, 'sun': 11:00-15:30",59.902067,30.273708,"4,5",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",76,79,83,51,73,100,92,,,,,2024-06-22 11:22:11
59,1109422897,СберБанк,"Лесной просп., 75, Санкт-Петербург",www.sberbank.ru,"'mon': 10:00-20:00, 'tue': 10:00-20:00, 'wed': 10:00-20:00, 'thu': 10:00-20:00, 'fri': 10:00-20:00, 'sat': 10:00-20:00, 'sun': выходной",59.988156,30.341199,"4,2",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sberbank', 'https://t.me/sberbank', 'https://vk.com/sberbank']",78,74,79,71,77,96,,,,,,2024-06-22 11:22:11
60,10483204357,СберБанк,"Полюстровский просп., 84, Санкт-Петербург",www.sberbank.ru,"'mon': 10:30-20:00, 'tue': 10:30-20:00, 'wed': 10:30-20:00, 'thu': 10:30-20:00, 'fri': 10:30-20:00, 'sat': 10:00-19:30, 'sun': 10:00-17:30",59.987897,30.354177,"4,3",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",69,68,71,57,,,,,,,,2024-06-22 11:22:11
61,1103900390,СберБанк,"Большой просп. Петроградской стороны, 18, Санкт-Петербург",www.sberbank.ru,"'mon': 10:00-19:00, 'tue': 10:00-19:00, 'wed': 10:00-19:00, 'thu': 10:00-19:00, 'fri': 10:00-19:00, 'sat': выходной, 'sun': выходной",59.955404,30.294642,"4,4",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sber', 'https://vk.com/sberbank']",76,74,78,67,79,92,,,,,,2024-06-22 11:22:11
62,1131662050,СберБанк,"аллея Поликарпова, 6, корп. 1, Санкт-Петербург",www.sberbank.ru,"'mon': 10:00-19:30, 'tue': 10:00-19:30, 'wed': 10:00-19:30, 'thu': 10:00-19:30, 'fri': 10:00-19:30, 'sat': 10:00-19:30, 'sun': выходной",60.006656,30.291280,"4,4",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sberbank', 'https://t.me/sberbank', 'https://vk.com/sberbank']",78,79,77,72,69,96,38,,,,,2024-06-22 11:22:11
63,1138174520,СберБанк,"Петергофское ш., 45, Санкт-Петербург",www.sberbank.ru,"'mon': 10:30-19:30, 'tue': 10:30-19:30, 'wed': 10:30-19:30, 'thu': 10:30-19:30, 'fri': 10:30-19:30, 'sat': 10:30-19:30, 'sun': выходной",59.847914,30.151870,"4,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",71,74,78,57,59,86,18,,,,,2024-06-22 11:22:11
64,1047216814,СберБанк,"просп. Ветеранов, 130, Санкт-Петербург",www.sberbank.ru,"'mon': 10:00-19:30, 'tue': 10:00-19:30, 'wed': 10:00-19:30, 'thu': 10:00-19:30, 'fri': 09:45-19:30, 'sat': 09:45-18:00, 'sun': выходной",59.832593,30.173840,"4,7",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",78,78,85,52,74,100,,82,,,,2024-06-22 11:22:11
65,1119467791,СберБанк,"просп. Римского-Корсакова, 71, Санкт-Петербург",www.sberbank.ru,"'mon': 10:00-19:00, 'tue': 10:00-19:00, 'wed': 10:00-19:00, 'thu': 10:00-19:00, 'fri': 10:00-19:00, 'sat': выходной, 'sun': выходной",59.921169,30.287357,"4,4",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sber/', 'https://t.me/sberbank', 'https://vk.com/sberbank']",78,76,80,70,75,100,58,,,,,2024-06-22 11:22:11
66,76288578650,СберБанк,"просп. Ветеранов, 43, Санкт-Петербург",www.sberbank.ru,"'mon': 10:00-19:30, 'tue': 10:00-19:30, 'wed': 09:45-19:30, 'thu': 09:45-19:30, 'fri': 10:00-19:30, 'sat': 10:00-17:30, 'sun': выходной",59.842114,30.241972,"4,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",77,78,83,48,62,87,,,,,,2024-06-22 11:22:11
67,1012229326,СберБанк,"Вознесенский просп., 37/6, Санкт-Петербург",www.sberbank.ru,"'mon': 09:00-19:00, 'tue': 09:00-19:00, 'wed': 09:00-19:00, 'thu': 09:00-19:00, 'fri': 09:00-19:00, 'sat': выходной, 'sun': выходной",59.924323,30.307316,"4,3",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sber', 'https://vk.com/sber']",66,68,75,52,55,,50,,,,,2024-06-22 11:22:11
68,35735063908,СберБанк,"просп. Энгельса, 124, корп. 1, Санкт-Петербург",www.sberbank.ru,"'mon': 09:30-19:30, 'tue': 09:30-19:30, 'wed': 09:30-19:30, 'thu': 09:30-19:30, 'fri': 09:30-19:30, 'sat': 10:00-19:00, 'sun': выходной",60.039055,30.323414,"4,4",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sber/', 'https://t.me/sberbank', 'https://vk.com/sberbank']",68,66,73,48,,93,,,57,47,,2024-06-22 11:22:11
69,1086991727,СберБанк,"просп. Энгельса, 55, Санкт-Петербург",www.sberbank.ru,"'mon': 09:30-19:00, 'tue': 09:30-19:00, 'wed': 09:30-19:00, 'thu': 09:30-19:00, 'fri': 09:30-19:00, 'sat': 10:00-18:00, 'sun': выходной",60.016009,30.323180,"4,3",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",63,66,73,44,43,100,,,,,,2024-06-22 11:22:11
70,1101905412,СберБанк,"Комендантский просп., 13, корп. 1, Санкт-Петербург",www.sberbank.ru,"'mon': 10:00-20:00, 'tue': 10:00-20:00, 'wed': 10:00-20:00, 'thu': 09:45-20:00, 'fri': 09:45-20:00, 'sat': 10:30-17:00, 'sun': 10:30-17:00",60.008869,30.259782,"4,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",72,72,79,48,66,96,92,,,20,,2024-06-22 11:22:11
71,1125094023,СберБанк,"просп. Энгельса, 21, Санкт-Петербург",www.sberbank.ru,"'mon': 10:00-19:30, 'tue': 10:00-19:30, 'wed': 10:00-19:30, 'thu': 09:45-19:30, 'fri': 09:45-19:30, 'sat': 10:00-17:00, 'sun': выходной",60.003034,30.328971,"4,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",70,61,66,65,69,100,,,,,,2024-06-22 11:22:11
72,1305443920,СберБанк,"ул. Маршала Захарова, 23, Санкт-Петербург",www.sberbank.ru,"'mon': 09:30-19:00, 'tue': 09:30-19:00, 'wed': 09:30-19:00, 'thu': 09:30-19:00, 'fri': 09:30-19:00, 'sat': 09:30-18:30, 'sun': 11:00-16:30",59.853015,30.194866,"4,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",79,80,82,60,66,93,71,90,,,,2024-06-22 11:22:11
73,1184578702,СберБанк,"Суворовский просп., 56, Санкт-Петербург",www.sberbank.ru,"'mon': 10:00-19:00, 'tue': 10:00-19:00, 'wed': 10:00-19:00, 'thu': 10:00-19:00, 'fri': 09:45-19:00, 'sat': 10:15-16:30, 'sun': выходной",59.944628,30.386259,"4,4",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sberbank', 'https://vk.com/sberbank']",75,75,80,48,81,96,,,,,,2024-06-22 11:22:11
74,60601310937,СберБанк,"Индустриальный просп., 10, корп. 1Б, Санкт-Петербург",www.sberbank.ru,"'mon': 10:00-19:00, 'tue': 10:00-19:00, 'wed': 10:00-19:00, 'thu': 10:00-19:00, 'fri': 10:00-19:00, 'sat': выходной, 'sun': выходной",59.940033,30.475742,"4,4",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sberbank', 'https://vk.com/sberbank']",81,81,84,69,49,100,13,,,,,2024-06-22 11:22:11
75,1075806221,СберБанк,"ул. Савушкина, 128, корп. 1Б, Санкт-Петербург",www.sberbank.ru,"'mon': 10:00-19:00, 'tue': 10:00-19:00, 'wed': 10:00-19:00, 'thu': 10:00-19:00, 'fri': 10:00-19:00, 'sat': 10:00-19:00, 'sun': выходной",59.988798,30.199832,"4,2",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",68,70,78,49,56,91,,,,,,2024-06-22 11:22:11
76,1037354056,СберБанк,"ул. Олеко Дундича, 17, корп. 1, Санкт-Петербург",www.sberbank.ru,"'mon': 10:00-21:00, 'tue': 10:00-21:00, 'wed': 10:00-21:00, 'thu': 10:00-21:00, 'fri': 09:45-21:00, 'sat': 09:45-21:00, 'sun': 10:00-19:00",59.827593,30.399039,"4,5",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://t.me/sberbank', 'https://vk.com/sberbank']",63,58,64,51,28,100,25,49,,,,2024-06-22 11:22:11
77,1078735287,СберБанк,"просп. Большевиков, 27, Санкт-Петербург",www.sberbank.ru,"'mon': 10:00-19:30, 'tue': 10:00-19:30, 'wed': 10:00-19:30, 'thu': 10:00-19:30, 'fri': 09:45-19:30, 'sat': 09:45-17:30, 'sun': выходной",59.900691,30.486441,"4,3",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",59,59,68,38,68,100,18,,,,,2024-06-22 11:22:11
78,169659558416,СберБанк,"Лиговский просп., 37, Санкт-Петербург",www.sberbank.ru,"'mon': 10:00-19:00, 'tue': 10:00-19:00, 'wed': 10:00-19:00, 'thu': 10:00-19:00, 'fri': 09:45-19:00, 'sat': 10:15-15:30, 'sun': выходной",59.932408,30.361385,"4,3",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sberbank', 'https://t.me/sberbank', 'https://vk.com/sberbank']",68,69,69,53,46,97,,,,,,2024-06-22 11:22:11
79,1211824619,СберБанк,"ул. Марата, 65/20, Санкт-Петербург",www.sberbank.ru,"'mon': 10:00-19:00, 'tue': 10:00-19:00, 'wed': 10:00-19:00, 'thu': 10:00-19:00, 'fri': 10:00-19:00, 'sat': выходной, 'sun': выходной",59.921481,30.344906,"4,3",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sber/', 'https://t.me/sberbank', 'https://vk.com/sberbank']",80,79,85,57,24,,7,,,,,2024-06-22 11:22:11
80,1134094994,СберБанк,"Сенная площадь, 5, Санкт-Петербург",www.sberbank.ru,"'mon': 10:00-21:00, 'tue': 10:00-21:00, 'wed': 10:00-21:00, 'thu': 09:45-21:00, 'fri': 09:45-21:00, 'sat': 10:00-20:00, 'sun': 11:00-19:00",59.927648,30.318253,"4,4",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sberbank', 'https://t.me/sberbank', 'https://vk.com/sberbank']",56,57,68,35,50,92,50,,,,,2024-06-22 11:22:11
81,1016599665,СберБанк,"просп. Сизова, 30, корп. 1, Санкт-Петербург",www.sberbank.ru,"'mon': 09:30-18:30, 'tue': 09:30-18:30, 'wed': 09:30-18:30, 'thu': 09:30-18:30, 'fri': 09:30-18:30, 'sat': 10:00-15:30, 'sun': выходной",60.013556,30.275605,"4,3",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://t.me/sberbank', 'https://vk.com/sberbank']",70,67,70,55,43,100,,,,,0,2024-06-22 11:22:11
82,1017016480,СберБанк,"Петергофское ш., 17, корп. 1, Санкт-Петербург",www.sberbank.ru,"'mon': 10:00-19:30, 'tue': 10:00-19:30, 'wed': 10:00-19:30, 'thu': 10:00-19:30, 'fri': 09:45-19:30, 'sat': 10:15-16:30, 'sun': выходной",59.847604,30.186802,"4,7",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",82,80,87,79,36,94,,,,,,2024-06-22 11:22:11
83,1367561860,СберБанк,"просп. Ветеранов, 114, корп. 1, Санкт-Петербург",www.sberbank.ru,"'mon': выходной, 'tue': выходной, 'wed': выходной, 'thu': выходной, 'fri': выходной, 'sat': выходной, 'sun': выходной",59.832587,30.196689,"4,7",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",75,70,74,63,,,,,,,,2024-06-22 11:22:11
84,1057425000,СберБанк,"Бассейная ул., 17, Санкт-Петербург",www.sberbank.ru,"'mon': 10:00-18:30, 'tue': 10:00-18:30, 'wed': 09:45-18:30, 'thu': 09:45-18:30, 'fri': 10:00-18:30, 'sat': 10:00-17:00, 'sun': выходной",59.864338,30.306248,"4,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",75,76,75,61,51,95,7,73,,,,2024-06-22 11:22:11
85,1082776551,СберБанк,"Думская ул., 1-3, Санкт-Петербург",www.sberbank.ru,"'mon': 09:30-20:30, 'tue': 09:30-20:30, 'wed': 09:30-20:30, 'thu': 09:30-20:30, 'fri': 09:30-20:30, 'sat': 10:30-19:00, 'sun': 11:00-16:30",59.934236,30.329202,"4,7",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sber/', 'https://t.me/sberbank', 'https://vk.com/sberbank']",73,69,78,67,67,89,63,88,74,51,,2024-06-22 11:22:11
86,1258980554,СберБанк,"ул. Белы Куна, 1, корп. 3, Санкт-Петербург",www.sberbank.ru,"'mon': 10:00-20:00, 'tue': 10:00-20:00, 'wed': 10:00-20:00, 'thu': 10:00-20:00, 'fri': 10:00-20:00, 'sat': 10:00-17:00, 'sun': выходной",59.869647,30.377856,"4,3",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://t.me/sberbank', 'https://vk.com/sberbank']",67,67,68,56,42,76,,,,,,2024-06-22 11:22:11
87,1108389444,СберБанк,"просп. Просвещения, 36/141, Санкт-Петербург",www.sberbank.ru,"'mon': 10:00-19:30, 'tue': 10:00-19:30, 'wed': 10:00-19:30, 'thu': 10:00-19:30, 'fri': 10:00-19:30, 'sat': 10:00-19:30, 'sun': 11:00-17:00",60.053262,30.336440,"4,1",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",57,58,63,50,50,100,,,,,,2024-06-22 11:22:11
88,71996418594,СберБанк,"Народная ул., 68, корп. 1, Санкт-Петербург",www.sberbank.ru,"'mon': 10:00-18:30, 'tue': 10:00-18:30, 'wed': 10:00-18:30, 'thu': 10:00-19:00, 'fri': 09:45-19:00, 'sat': 10:45-16:00, 'sun': выходной",59.884384,30.479164,"4,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",75,76,83,43,38,92,25,,,,,2024-06-22 11:22:11
89,1053014705,СберБанк,"Замшина ул., 27, корп. 1, Санкт-Петербург",www.sberbank.ru,"'mon': 10:00-19:00, 'tue': 10:00-19:00, 'wed': 10:00-19:00, 'thu': 10:00-19:00, 'fri': 10:00-19:00, 'sat': выходной, 'sun': выходной",59.978728,30.405391,"4,3",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://t.me/sberbank', 'https://vk.com/sberbank']",66,69,71,40,40,,13,,,,,2024-06-22 11:22:11
90,1037619851,СберБанк,"просп. Просвещения, 33, корп. 1, Санкт-Петербург",www.sberbank.ru,"'mon': 10:00-19:00, 'tue': 10:00-19:00, 'wed': 10:00-19:00, 'thu': 10:00-19:00, 'fri': 10:00-19:00, 'sat': выходной, 'sun': выходной",60.050215,30.345439,"4,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",80,80,85,71,58,100,50,,,,,2024-06-22 11:22:11
91,1021806751,СберБанк,"ул. Типанова, 27/39, Санкт-Петербург",www.sberbank.ru,"'mon': 10:00-19:30, 'tue': 10:00-19:30, 'wed': 10:00-19:30, 'thu': 10:00-19:30, 'fri': 10:00-19:30, 'sat': 10:00-18:00, 'sun': 11:00-15:30",59.853592,30.351023,"4,6",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",83,81,86,63,89,93,,,,,,2024-06-22 11:22:11
92,1174947281,СберБанк,"Бассейная ул., 41, Санкт-Петербург",www.sberbank.ru,"'mon': 10:30-19:30, 'tue': 10:30-19:30, 'wed': 10:15-19:30, 'thu': 10:15-19:30, 'fri': 10:30-19:30, 'sat': 10:30-17:00, 'sun': 11:00-16:00",59.864706,30.321650,"4,3",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",58,57,64,46,73,94,82,,,,,2024-06-22 11:22:11
93,82810455718,СберБанк,"Суворовский просп., 35, Санкт-Петербург",www.sberbank.ru,"'mon': 09:30-19:00, 'tue': 09:30-19:00, 'wed': 09:30-19:00, 'thu': 09:30-19:00, 'fri': 09:30-19:00, 'sat': 09:30-19:00, 'sun': выходной",59.938757,30.376023,"4,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",70,64,66,62,,,,,,,,2024-06-22 11:22:11
94,83989054587,СберБанк,"просп. Энтузиастов, 38, Санкт-Петербург",www.sberbank.ru,"'mon': 10:00-19:00, 'tue': 10:00-19:00, 'wed': 10:00-19:00, 'thu': 10:00-19:00, 'fri': 10:00-19:00, 'sat': выходной, 'sun': выходной",59.950044,30.483406,"4,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",80,80,84,62,67,90,,,,,,2024-06-22 11:22:11
95,1012565699,СберБанк,"просп. Науки, 30, корп. 1, Санкт-Петербург",www.sberbank.ru,"'mon': 10:00-19:30, 'tue': 10:00-19:30, 'wed': 10:00-19:30, 'thu': 09:45-19:30, 'fri': 09:45-19:30, 'sat': 10:00-17:00, 'sun': выходной",60.008349,30.418102,"4,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",84,84,82,59,27,90,,90,,,,2024-06-22 11:22:11
96,1320555722,СберБанк,"просп. Ветеранов, 141, корп. 1, Санкт-Петербург",www.sberbank.ru,"'mon': 09:30-19:30, 'tue': 09:30-19:30, 'wed': 09:30-19:30, 'thu': 09:30-19:30, 'fri': 09:30-19:30, 'sat': 09:45-17:00, 'sun': 11:00-17:00",59.835831,30.145125,"4,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",75,78,81,44,48,83,54,,,,,2024-06-22 11:22:11
97,1241453738,СберБанк,"ул. Фёдора Абрамова, 4, посёлок Парголово",www.sberbank.ru,"'mon': 10:00-20:00, 'tue': 10:00-20:00, 'wed': 10:00-20:00, 'thu': 09:45-20:00, 'fri': 09:45-20:00, 'sat': 10:30-17:30, 'sun': выходной",60.070214,30.335797,"4,7",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",80,84,85,59,61,90,63,,,,,2024-06-22 11:22:11
98,1773591450,СберБанк,"просп. Просвещения, 87, корп. 1, Санкт-Петербург",www.sberbank.ru,"'mon': 10:00-20:00, 'tue': 10:00-20:00, 'wed': 10:00-20:00, 'thu': 09:45-20:00, 'fri': 09:45-20:00, 'sat': 10:00-18:00, 'sun': 11:00-17:00",60.036481,30.413329,"4,4",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sberbank', 'https://vk.com/sberbank']",64,62,66,48,59,100,,,,,,2024-06-22 11:22:11
99,1129699396,СберБанк,"Литейный просп., 35, Санкт-Петербург",www.sberbank.ru,"'mon': 10:30-19:30, 'tue': 10:30-19:30, 'wed': 10:30-19:30, 'thu': 10:30-19:30, 'fri': 10:30-19:30, 'sat': выходной, 'sun': выходной",59.940827,30.348149,"4,3",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://t.me/sberbank', 'https://vk.com/sberbank']",71,75,75,44,67,83,,,,,,2024-06-22 11:22:11
100,1243069887,СберБанк,"Малый просп. Васильевского острова, 23, Санкт-Петербург",www.sberbank.ru,"'mon': 10:30-19:30, 'tue': 10:30-19:30, 'wed': 10:30-19:30, 'thu': 10:30-19:30, 'fri': 10:30-19:30, 'sat': выходной, 'sun': выходной",59.946389,30.271708,"4,2",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sber/', 'https://t.me/s/sberbank', 'https://vk.com/sberbank']",69,68,72,54,74,80,,,,,,2024-06-22 11:22:11
101,1130416816,СберБанк,"просп. Большевиков, 17, Санкт-Петербург",www.sberbank.ru,"'mon': 09:30-20:00, 'tue': 09:30-20:00, 'wed': 09:30-20:00, 'thu': 09:30-20:00, 'fri': 09:30-20:00, 'sat': 09:30-20:00, 'sun': 11:00-16:00",59.908150,30.480245,"4,4",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sberbank', 'https://vk.com/bankdruzey']",73,72,78,54,84,90,,,,,,2024-06-22 11:22:11
102,1105663355,СберБанк,"Морская наб., 17В, Санкт-Петербург",www.sberbank.ru,"'mon': 10:00-19:00, 'tue': 10:00-19:00, 'wed': 10:00-19:00, 'thu': 10:00-19:00, 'fri': 10:00-19:00, 'sat': выходной, 'sun': выходной",59.943189,30.207529,"4,4",['8 (800) 555-55-50Показать телефон'],['https://vk.com/sberbank'],74,78,79,56,39,86,20,,,,,2024-06-22 11:22:11
103,1001706397,СберБанк,"Богатырский просп., 43, корп. 1, Санкт-Петербург",www.sberbank.ru,"'mon': 10:00-19:00, 'tue': 10:00-19:00, 'wed': 10:00-19:00, 'thu': 10:00-19:00, 'fri': 10:00-19:00, 'sat': выходной, 'sun': выходной",60.004209,30.236851,"4,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",75,72,76,67,53,87,,,,,,2024-06-22 11:22:11
104,33555111316,СберБанк,"Невский просп., 114-116, Санкт-Петербург",www.sberbank.ru,"'mon': 10:00-22:00, 'tue': 10:00-22:00, 'wed': 10:00-22:00, 'thu': 10:00-22:00, 'fri': 10:00-22:00, 'sat': 10:00-22:00, 'sun': 10:00-22:00",59.932072,30.359058,"4,3",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://t.me/sberbank', 'https://vk.com/sberbank']",49,49,55,61,54,,,,,,,2024-06-22 11:22:11
105,213530041447,СберБанк,"ул. Меркурьева, 5, посёлок Парголово",www.sberbank.ru,"'mon': 10:00-19:30, 'tue': 10:00-19:30, 'wed': 10:00-19:30, 'thu': 10:00-19:30, 'fri': 10:00-19:30, 'sat': выходной, 'sun': выходной",60.072950,30.343489,"4,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",58,59,67,33,,,,,,,,2024-06-22 11:22:11
106,1342944880,СберБанк,"просп. Энгельса, 134, корп. 3, Санкт-Петербург",www.sberbank.ru,"'mon': 10:00-19:00, 'tue': 10:00-19:00, 'wed': 10:00-19:00, 'thu': 09:45-19:00, 'fri': 09:45-19:00, 'sat': 10:30-16:30, 'sun': выходной",60.049014,30.331119,"4,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://t.me/sberbank', 'https://vk.com/sberbank']",80,82,85,67,75,92,20,,,,,2024-06-22 11:22:11
107,1109503640,СберБанк,"просп. Ветеранов, 95, корп. 1, Санкт-Петербург",www.sberbank.ru,"'mon': 10:30-19:00, 'tue': 10:30-19:00, 'wed': 10:15-19:00, 'thu': 10:15-19:00, 'fri': 10:30-19:00, 'sat': 09:30-16:30, 'sun': выходной",59.833597,30.207565,"4,5",['8 (800) 555-55-50Показать телефон'],['https://vk.com/sberbank'],75,76,78,69,59,90,,,,,,2024-06-22 11:22:11
108,161970409606,СберБанк,"ул. Коллонтай, 10, Санкт-Петербург",www.sberbank.ru,"'mon': 10:00-20:00, 'tue': 10:00-20:00, 'wed': 10:00-20:00, 'thu': 10:00-20:00, 'fri': 09:45-20:00, 'sat': 09:45-18:00, 'sun': выходной",59.916762,30.452567,"4,3",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",68,70,74,52,77,100,,,,,,2024-06-22 11:22:11
109,81157186396,СберБанк,"Новосмоленская наб., 1В, Санкт-Петербург",www.sberbank.ru,"'mon': 10:00-21:00, 'tue': 10:00-21:00, 'wed': 10:00-21:00, 'thu': 10:00-21:00, 'fri': 10:00-21:00, 'sat': 10:00-21:00, 'sun': 10:00-19:00",59.949614,30.227743,"2,9",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",27,15,21,23,,,,,,,,2024-06-22 11:22:11
110,50770863009,СберБанк,"ул. Маяковского, 1/96, Санкт-Петербург",www.sberbank.ru,"'mon': 10:00-20:00, 'tue': 10:00-20:00, 'wed': 10:00-20:00, 'thu': 10:00-20:00, 'fri': 10:00-20:00, 'sat': 10:00-19:00, 'sun': выходной",59.932793,30.354419,"4,1",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",,,,,,,,,,,,2024-06-22 11:22:11
111,1112652568,СберБанк,"Среднеохтинский просп., 10, Санкт-Петербург",www.sberbank.ru,"'mon': 10:00-19:00, 'tue': 10:00-19:00, 'wed': 10:00-19:00, 'thu': 10:00-19:00, 'fri': 10:00-19:00, 'sat': выходной, 'sun': выходной",59.948436,30.414207,"4,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",78,78,80,70,54,95,33,,,,,2024-06-22 11:22:11
112,1382744556,СберБанк,"Туристская ул., 28, корп. 1, Санкт-Петербург",www.sberbank.ru,"'mon': 10:00-20:00, 'tue': 10:00-20:00, 'wed': 10:00-20:00, 'thu': 09:45-20:00, 'fri': 09:45-20:00, 'sat': 10:00-18:00, 'sun': выходной",60.002671,30.208407,"4,3",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://t.me/sberbank', 'https://vk.com/sberbank']",59,59,65,38,67,91,42,,,,,2024-06-22 11:22:11
113,124264199403,СберБанк,"ул. Бутлерова, 40, Санкт-Петербург",www.sberbank.ru,"'mon': выходной, 'tue': выходной, 'wed': выходной, 'thu': выходной, 'fri': выходной, 'sat': выходной, 'sun': выходной",60.010338,30.404512,"4,7",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",77,79,80,65,83,71,,,,,,2024-06-22 11:22:11
114,1190998012,СберБанк,"ул. Партизана Германа, 14/117, Санкт-Петербург",www.sberbank.ru,"'mon': 10:00-21:00, 'tue': 10:00-21:00, 'wed': 10:00-21:00, 'thu': 10:00-21:00, 'fri': 09:45-21:00, 'sat': 09:45-20:00, 'sun': 10:00-19:00",59.834870,30.176702,"4,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",65,66,74,39,55,91,53,72,,,,2024-06-22 11:22:11
